,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
79,ER,1,26293,Rachael Bella,1,False,,,1994,9,Sarah Gasner,other
80,ER,1,1984,Kimberly Scott,1,False,,,1994,9,Sandy's Mother,other
81,ER,1,11718,Anne Haney,1,False,,,1994,9,Mrs. Packer,other
82,ER,1,1212007,Byron Stewart,0,False,,,1994,9,Mr. Layton,other
83,ER,1,77674,Rosemary Clooney,1,False,,,1994,9,Mary Cavanaugh / 'Madame X',other
84,ER,1,3008,Alan Rosenberg,2,False,,,1994,9,Samuel Gasner,other
85,ER,1,2857501,Joseph Ung,0,False,,,1994,9,Frank Cheung,other
86,ER,1,1223812,Ping Wu,2,False,,,1994,9,Mr. Cheung,other
87,ER,1,1451088,Karen Huie,1,False,,,1994,9,Mrs. Cheung,other
88,ER,1,153561,John Wheeler,2,False,,,1994,9,Mr. Resnick,other
89,ER,1,200573,Ray Boyle,2,False,,,1994,9,Mr. Flannigan,other
90,ER,1,1804934,Oscar Jordan,2,False,,,1994,9,Cullen,other
91,ER,1,36221,Sam Anderson,2,False,,,1994,9,Dr. Jack Kayson,doctor
92,ER,1,155435,Valeri Ross,1,False,,,1994,9,McGillis,other
93,ER,1,122238,Lee Sellars,2,False,,,1994,9,EMT,medic
94,ER,1,51662,Ken Lerner,2,False,,,1994,10,Harry Stopak,other
95,ER,1,174893,Annabella Price,1,False,,,1994,10,Mrs. Sheff,other
96,ER,1,161408,Betty Carvalho,1,False,,,1994,10,Mrs. Zevallo,other
97,ER,1,153926,Elaine Kagan,1,False,,,1994,10,Mrs. Shearer,other
98,ER,1,47463,Santos Morales,2,False,,,1994,10,Mr. Zevallo,other
99,ER,1,1501939,Coleen Maloney,1,False,,,1994,10,Mrs. Tierny,other
100,ER,1,1235872,Warren Sweeney,2,False,,,1994,10,Mr. Tierny,other
101,ER,1,168269,David Gautreaux,2,False,,,1994,10,Scruffy,other
102,ER,1,1965616,Jay Tando,2,False,,,1994,10,EMT (uncredited),medic
103,ER,1,2806647,Autumn Winters,1,False,,,1994,10,Blair,other
104,ER,1,2871813,Marta Arriola,0,False,,,1994,10,Woman,other
105,ER,1,130735,José Ramón Rosario,2,False,,,1994,10,Driver,doctor
106,ER,1,2097594,Brad Bartlett,2,False,,,1994,10,Hit and Run victim,other
107,ER,1,2871822,Tiana Barron,0,False,,,1994,10,Scrub Nurse,nurse
108,ER,1,1220709,Joanna Krupa,1,False,,,1994,10,(uncredited),other
109,ER,1,119171,Andrea Parker,1,False,,,1994,10,Linda Farrell,other
110,ER,1,2140790,Cathy Lind Hayes,1,False,,,1994,10,Elaine Gasner,other
111,ER,1,14330,Juney Smith,2,False,,,1994,10,Lindner,other
112,ER,1,30518,Helen Brown,1,False,,,1994,10,Mrs. Fadem,other
113,ER,1,1465826,Dawn-Lyen Gardner,1,False,,,1994,10,Sandy Rochon,other
114,ER,1,2873078,Thomas Milan,2,False,,,1994,10,Randy Niemeyer,other
115,ER,1,2873079,Denise Hernandez,1,False,,,1994,10,Arabella Suarez,other
116,ER,1,172529,Remy Auberjonois,2,False,,,1994,10,Elliot,other
117,ER,1,2479011,Mark Leahy,2,False,,,1994,10,Orderly,other
118,ER,1,132562,Jan Schweiterman,2,False,,,1994,10,Daniel Quinn,other
119,ER,1,157434,Emily Wagner,1,False,,,1994,10,Doris Pickman,other
120,ER,1,106753,Richard Brooks,2,False,,,1994,10,Mr. Freeman,other
121,ER,1,135409,Brigid Brannagh,1,False,,,1994,10,Jamie Hendricks,doctor
122,ER,1,79492,Michael Manasseri,2,False,,,1994,10,Michael Kenny,other
123,ER,1,17933,Paul Perri,2,False,,,1994,10,Monty,other
124,ER,1,8689,Barry Shabaka Henley,2,False,,,1994,10,Detective,other
125,ER,1,2873757,Karla Green,1,False,,,1994,10,Kanesha Freeman,other
126,ER,1,112049,Jonathan Slavin,2,False,,,1994,10,Ron,other
127,ER,1,1339111,James Gallery,2,False,,,1994,10,Seedy Man,other
128,ER,1,1231082,Helen Geller,1,False,,,1994,10,Jean,other
129,ER,1,2873771,Lizzie Maxwell,1,False,,,1994,10,Seedy Woman,other
130,ER,1,1570366,Ebony Monique Solomon,1,False,,,1994,10,Shandra Freeman,doctor
131,ER,1,32774,Beah Richards,1,False,,,1994,10,Mae Benton,other
132,ER,1,57422,Jared Rushton,2,False,,,1994,11,Andy Bohlmeyer,other
133,ER,1,36927,Graham Jarvis,2,False,,,1994,11,Francis,other
134,ER,1,1213094,Caroline Lagerfelt,1,False,,,1994,11,Andrea,doctor
135,ER,1,6198,Vondie Curtis-Hall,2,False,,,1994,11,Henry Colton / Rena,other
136,ER,1,2212764,Kathryn Graf,1,False,,,1994,11,Mrs. Adler,other
137,ER,1,1179093,Robert Rigamonti,0,False,,,1994,11,Mr. Adler,other
138,ER,1,11674,Gary Kohn,2,False,,,1994,11,Billy,other
139,ER,1,1464844,Christian Coleman,0,False,,,1994,11,Mookie 'Slice' James,other
140,ER,1,24362,Kevin Michael Richardson,2,False,,,1994,11,Patrick,other
141,ER,1,37439,Pierre Epstein,2,False,,,1994,11,Dr. Bradley,doctor
142,ER,1,86499,Mike Genovese,2,False,,,1994,11,Officer Al Grabarsky,other
143,ER,1,51230,Michael Fox,2,False,,,1994,11,Mr. Bozinsky,other
144,ER,1,1598,David St. James,2,False,,,1994,11,Kaplan,other
145,ER,1,30485,CCH Pounder,1,False,,,1994,11,Angela Hicks,other
146,ER,1,1212995,Tom Dahlgren,2,False,,,1994,11,,other
147,ER,1,2322905,Brenda Hayes,1,False,,,1994,11,Dolly McCabe,other
148,ER,1,91389,Mars Callahan,0,False,,,1994,11,Matt,other
149,ER,1,58651,Geoffrey Rivas,2,False,,,1994,11,Haven,other
150,ER,1,2874324,Najee Bright,2,False,,,1994,11,Ben McCabe,other
151,ER,1,359229,Louie Leonardo,2,False,,,1994,11,Ortez,other
152,ER,1,6694,Malgorzata Gebel,1,False,,,1994,11,Dr. Bogdanilivestsky 'Bob' Romansky,doctor
153,ER,1,66637,Lily Mariye,1,False,,,1994,11,Lily Jarvik,other
154,ER,1,11793,Priscilla Pointer,1,False,,,1994,11,Mrs. Abernathy,other
155,ER,1,16506,Henry G. Sanders,2,False,,,1994,11,Phillip,other
156,ER,1,86006,Paul Eiding,2,False,,,1994,11,Kadalski,other
157,ER,1,1212913,Cynthia Ettinger,1,False,,,1994,11,Mrs. Powell,other
158,ER,1,2234,Michael Bowen,2,False,,,1994,11,Boy's father,other
159,ER,1,18708,Courtney Gains,2,False,,,1994,11,Ronnie - Chloe's Boyfriend,other
160,ER,1,1741441,Linda Kerns,1,False,,,1994,11,Mrs. Bohlmeyer,other
161,ER,1,154154,Donnice Wilson,1,False,,,1994,11,Sally,other
162,ER,1,1581483,Terry Woodberry,2,False,,,1994,11,Cop,other
163,ER,1,2875733,Vick Smith,2,False,,,1994,11,Luke,other
164,ER,1,154344,Derek Stephen Prince,2,False,,,1994,12,Fireman,other
165,ER,1,13027,Keene Curtis,2,False,,,1994,12,Gilbert McCabe,other
166,ER,1,37598,Alix Elias,1,False,,,1994,12,Roxanne,other
167,ER,1,1567866,Lorinne Vozoff,1,False,,,1994,12,Marguerite,other
168,ER,1,2875739,Billy Leonard Williams,2,False,,,1994,12,Dexter,other
169,ER,1,157617,Pearl Shear,1,False,,,1994,12,Mrs. Bozinsky,other
170,ER,1,149460,Sean Moran,2,False,,,1994,12,Mr. Blinker,other
171,ER,1,944230,Dex Elliott Sanders,2,False,,,1994,12,Deon,other
172,ER,1,2126426,Bea Silvern,1,False,,,1994,12,Matron,other
173,ER,1,87404,Robert Winley,2,False,,,1994,12,Ace,other
174,ER,1,1792426,John Craig,2,False,,,1994,12,Trent,other
175,ER,1,2502954,Gilbert Garcia,0,False,,,1994,12,Hector,other
176,ER,1,1228655,Lisa Ann Grant,1,False,,,1994,12,Seline,other
177,ER,1,1185341,Michael Halpin,0,False,,,1994,12,Weston,other
178,ER,1,152974,Michael Hungerford,2,False,,,1994,12,Mr. Lawrence,other
179,ER,1,1771017,Dennis Phun,2,False,,,1994,12,Mr. Thul,other
180,ER,1,2146528,Lee Mary Weilnau,1,False,,,1994,12,Mrs. Thui,other
181,ER,1,154582,Pamela Gordon,1,False,,,1994,12,Regina,other
182,ER,1,19265,Khandi Alexander,1,False,,,1994,12,Jackie Robbins,other
183,ER,1,23916,Randee Heller,1,False,,,1994,12,Woman,other
184,ER,1,2312690,Jason Edwards,2,False,,,1994,12,Santa,other
185,ER,1,58929,Jeanette Miller,1,False,,,1994,12,Flora,other
186,ER,1,167130,Curtis Blanck,2,False,,,1994,12,Murray,other
187,ER,1,2876906,Amanda Rogers,1,False,,,1994,12,Mrs. Bower,other
188,ER,1,981033,E.J. De la Pena,2,False,,,1994,12,Kirby,other
189,ER,1,153996,Jeanne Mori,1,False,,,1995,1,Mrs. Bimley,other
190,ER,1,1392883,Anne O'Sullivan,1,False,,,1995,1,Mrs. Davies,other
191,ER,1,2860101,Kelly Schmidt,1,False,,,1995,1,Tarita,other
192,ER,1,154152,Eileen Seeley,1,False,,,1995,1,Mrs. Maryanski,other
193,ER,1,53249,Michael Monks,2,False,,,1995,1,Mr. Vennerbeck,other
194,ER,1,1037884,Jason Ross-Azikiwe,2,False,,,1995,1,Fireman,other
195,ER,1,1712330,Susan Bugg,1,False,,,1995,1,Sally,other
196,ER,1,1770950,Elisabeth Harmon-Haid,0,False,,,1995,1,Gabby,other
197,ER,1,91837,Adrienne Hampton,1,False,,,1995,1,Mrs. Vennerbeck,other
198,ER,1,2876995,Wesley Hayashi,2,False,,,1995,1,Stewey,other
199,ER,1,1188224,Erin Wiley Sands,1,False,,,1995,1,Shelly,other
200,ER,1,1581375,Irvin Mosley Jr.,2,False,,,1995,1,Harry,other
201,ER,1,112086,Marcus Toji,2,False,,,1995,1,Binkey,other
202,ER,1,1775820,Melissa S. Markess,1,False,,,1995,1,Patient,other
203,ER,1,1219512,Dinah Lenney,1,False,,,1995,1,Nurse Shirley,nurse
204,ER,1,38025,Kristin Davis,1,False,,,1995,1,Leslie,other
205,ER,1,168323,Neil Giuntoli,2,False,,,1995,1,Alan,other
206,ER,1,172725,John Doolittle,2,False,,,1995,1,Mr. Desmond,other
207,ER,1,73132,Marco Rodríguez,2,False,,,1995,1,"Serena, Customs Agent",other
208,ER,1,33014,Sam Scarber,1,False,,,1995,1,Mr. Parnell,other
209,ER,1,2881648,Shanna Sher,1,False,,,1995,1,Lucy,other
210,ER,1,1744145,Louis Ortiz,2,False,,,1995,1,Jorge,other
211,ER,1,2881652,Jermaine Stanley,2,False,,,1995,1,Ben,other
212,ER,1,2881656,Gerald Herring,2,False,,,1995,1,Gang Kid,other
213,ER,1,1194347,John Marshall Jones,2,False,,,1995,1,Mr. Gaither,other
214,ER,1,21702,Ming-Na Wen,1,False,,,1995,1,Jing-Mei Chen,other
215,ER,1,1213531,Natanya Ross,0,False,,,1995,1,Mandy Horne,other
216,ER,1,8896,Barry Pearl,2,False,,,1995,1,Dr. Noble,doctor
217,ER,1,121756,Byron Thames,2,False,,,1995,1,Willy,other
218,ER,1,22138,Alexis Cruz,2,False,,,1995,1,Terry,other
219,ER,1,10402,Alanna Ubach,1,False,,,1995,1,Terry's Friend,other
220,ER,1,1197391,Annie Abbott,1,False,,,1995,1,Mrs. Torledsky,other
221,ER,1,183645,Trenton Knight,2,False,,,1995,1,Zachary,other
222,ER,1,162542,Kathleen Garrett,1,False,,,1995,1,Mrs. Meeker,other
223,ER,1,2882252,Kristina Coggins,1,False,,,1995,1,Sally Eiger,other
224,ER,1,113922,John DiSanti,2,False,,,1995,1,Uncle Ted,other
225,ER,1,43484,Dennis Howard,2,False,,,1995,1,Dr. Steinman,doctor
226,ER,1,79349,Walter Addison,2,False,,,1995,1,Mr. Kane,other
227,ER,1,112959,Bob Bancroft,2,False,,,1995,1,Albert,other
228,ER,1,156224,Brian Cousins,2,False,,,1995,1,Allman,other
229,ER,1,1233419,Maggie Egan,1,False,,,1995,1,Kathleen Horne,other
230,ER,1,2882254,Dee Maaske,1,False,,,1995,1,Celia,other
231,ER,1,134070,John McMahon,2,False,,,1995,1,Tom,other
232,ER,1,2882256,L.A. Sargant,2,False,,,1995,1,David Horne,other
233,ER,1,228950,Vicki Wauchope,1,False,,,1995,1,Nancy,other
234,ER,1,68848,Lisa Zane,1,False,,,1995,1,Diane Leeds,other
235,ER,1,147494,Zachary Browne,2,False,,,1995,1,Jake Leeds,other
236,ER,1,21369,Gloria Reuben,1,False,,,1995,1,Jeanie Boulet,other
237,ER,1,8396,Tom 'Tiny' Lister Jr.,2,False,,,1995,2,Patient,other
238,ER,1,1212049,Robert Krimmer,2,False,,,1995,2,Jonathan Weiss,other
239,ER,1,80241,Linda Kelsey,1,False,,,1995,2,Grace Holsten,other
240,ER,1,1235330,Matthew Linville,2,False,,,1995,2,Daryl,other
241,ER,1,95024,Bobcat Goldthwait,2,False,,,1995,2,Mr. Conally,other
242,ER,1,154621,Sharon Madden,1,False,,,1995,2,Hospice Nurse Risberg,nurse
243,ER,1,2886247,Sarah Daly,1,False,,,1995,2,Dr. Sherry Dunphy,doctor
244,ER,1,1217488,Alan Stock,0,False,,,1995,2,Mechanic,other
245,ER,1,1219510,Ellis E. Williams,2,False,,,1995,2,Bill McClintock,other
246,ER,1,1978712,Luray Cooper,2,False,,,1995,2,Firechief,other
247,ER,1,111454,Shishir Kurup,2,False,,,1995,2,Med Student,other
248,ER,1,2886249,Andre Laird,2,False,,,1995,2,Kid,other
249,ER,1,170076,Javi Mulero,2,False,,,1995,2,Del Torre,other
250,ER,1,90448,Rolando Molina,2,False,,,1995,2,Rolando,other
251,ER,1,1116903,Montae Russell,0,False,,,1995,2,Dwight Zadro,doctor
252,ER,1,66749,John F. O'Donohue,2,False,,,1995,2,Mr. Goodwin,other
253,ER,1,9276,Steve Eastin,2,False,,,1995,2,Lorenzo,other
254,ER,1,41229,Meg Foster,1,False,,,1995,2,Mrs. Rose,other
255,ER,1,140796,Eda Reiss Merin,1,False,,,1995,2,Mrs. Heizer,other
256,ER,1,1411162,Donna Ponterotto,1,False,,,1995,2,Pearl,other
257,ER,1,1228874,Robin Pearson Rose,1,False,,,1995,2,Lois,other
258,ER,1,2530813,Michael Hanniff,2,False,,,1995,2,Kirk,other
259,ER,1,2888412,Mindy Bea Cowan,1,False,,,1995,2,Cleo,other
260,ER,1,2888413,Sunshine Lliteras,1,False,,,1995,2,Melissa,other
261,ER,1,2888414,Shawna Shattuck,1,False,,,1995,2,Tina,other
262,ER,1,1454946,Milana Vayntrub,1,False,,,1995,2,Tatiana,other
263,ER,1,6576,Mark Rolston,2,False,,,1995,2,Officer Thomas,other
264,ER,1,157466,Fred Applegate,2,False,,,1995,2,Gus's Father,other
265,ER,1,1225964,Theodore Borders,2,False,,,1995,2,Keyshawn,other
266,ER,1,75923,Christopher Darga,0,False,,,1995,2,Wilson,other
267,ER,1,32786,John Davis Chandler,2,False,,,1995,2,Thornberg,other
268,ER,1,57959,Nelson Mashita,2,False,,,1995,2,Kazou,other
269,ER,1,55261,Karmin Murcelo,1,False,,,1995,2,Thornberg's Friend,other
270,ER,1,163742,Stephen Rowe,2,False,,,1995,2,Mr. Franks,other
271,ER,1,106731,Nicolette Scorsese,1,False,,,1995,2,Pamela,other
272,ER,1,105000,Merle Kennedy,1,False,,,1995,2,Rene,other
273,ER,1,1529324,Jeremy Lawrence,2,False,,,1995,2,Gasman,other
274,ER,1,1766029,David Carrera,2,False,,,1995,2,T.J.,other
275,ER,1,1772252,Jesse Hays,2,False,,,1995,2,Kyle,other
276,ER,1,97945,Todd Merrill,2,False,,,1995,2,Dr. Jagman,doctor
277,ER,1,80966,Janel Moloney,1,False,,,1995,2,Mrs. Nancy Larson,other
278,ER,1,1620065,Tanner Lee Prairie,2,False,,,1995,2,Gus,other
279,ER,1,1445424,Veena Bidasha,1,False,,,1995,2,Belly Dancer,other
280,ER,1,1077891,Lili Flanders,1,False,,,1995,2,Ms. Brown,other
281,ER,1,2706674,Neena Bidasha,1,False,,,1995,2,Belly Dancer,other
282,ER,1,1546007,Julie Fulton,1,False,,,1995,2,Swanson,other
283,ER,1,59154,Tamala Jones,1,False,,,1995,2,Joanie Robbins,other
284,ER,1,1614506,Mark Dakota Robinson,0,False,,,1995,2,Steven Robbins,other
285,ER,1,2889358,Christopher Richardson,2,False,,,1995,2,Jesse,other
286,ER,1,62036,Robert Carradine,2,False,,,1995,2,John Koch,other
287,ER,1,168002,Nancy Youngblut,1,False,,,1995,2,Sarah Howe,other
288,ER,1,400821,Kamar de los Reyes,2,False,,,1995,2,Hernandez,other
289,ER,1,7141,Danny Dayton,2,False,,,1995,2,Danny Dayton,other
290,ER,1,139611,Sanford Meisner,2,False,,,1995,2,Joseph Klein,other
291,ER,1,1734770,Paige Carter,1,False,,,1995,2,Psych Nurse,nurse
292,ER,1,2221731,Philip McNiven,2,False,,,1995,2,Psych Orderly,other
293,ER,1,1357694,Joe Minjares,2,False,,,1995,2,Phil,other
294,ER,1,31528,Wayne Pére,2,False,,,1995,2,Eric Favre,other
295,ER,1,57674,Alexa PenaVega,1,False,,,1995,2,Bonnie Howe,other
296,ER,1,555084,Thomas Wagner,2,False,,,1995,2,Furst,other
297,ER,1,193382,Arnie Moore,0,False,,,1995,2,Drunk,doctor
298,ER,1,1357697,Mike Randleman,2,False,,,1995,2,Cop,other
299,ER,1,11367,Bradley Whitford,2,False,,,1995,3,Sean O'Brien,other
300,ER,1,84898,Shelley Malil,2,False,,,1995,3,Dr. Urami,doctor
301,ER,1,81375,Colleen Flynn,1,False,,,1995,3,Jodi O'Brien,other
302,ER,1,44043,Jesse D. Goins,2,False,,,1995,3,Mr. Paige,other
303,ER,1,12855,Dennis Lipscomb,2,False,,,1995,3,Dr. Wilson,doctor
304,ER,1,2901404,Bradford Drazen,0,False,,,1995,3,Dr. Ralph Drake,doctor
305,ER,1,174992,Edith Fellows,1,False,,,1995,3,Sadie Hubbell,other
306,ER,1,1971768,Madison Lewis,0,False,,,1995,3,Dr. Pauline Blair,doctor
307,ER,1,106008,Monty Ash,2,False,,,1995,3,Old Man With Dentures,other
308,ER,1,2901406,Jeffrey Dean Rosenthal,0,False,,,1995,3,Tattoo Man,other
309,ER,1,33457,Amy Aquino,1,False,,,1995,3,Dr. Janet Coburn,doctor
310,ER,1,6727,Kimmy Robertson,1,False,,,1995,3,Arlena,other
311,ER,1,68672,Wolfgang Bodison,2,False,,,1995,3,Al Boulet,other
312,ER,1,104630,Don Keefer,2,False,,,1995,3,Louie,other
313,ER,1,84163,Matt Borlenghi,2,False,,,1995,3,Jimmy Falco,other
314,ER,1,24323,Steve Franken,2,False,,,1995,3,Hank Travis,other
315,ER,1,553778,Diane Nadeau,1,False,,,1995,3,Monica,other
316,ER,1,2906886,Andrew Calder,2,False,,,1995,3,Talbot,other
317,ER,1,71659,Charles Gunning,2,False,,,1995,3,Denardo,other
318,ER,1,43523,Vincent Hammond,2,False,,,1995,3,Gurney Man,other
319,ER,1,2112164,Matt Reid,2,False,,,1995,3,Barry,other
320,ER,1,79585,Irene Roseen,1,False,,,1995,3,Inez,other
321,ER,1,1217824,Michael Strickland,2,False,,,1995,3,Seth,other
322,ER,1,11086,Michael Ironside,2,False,,,1995,3,Dr. William 'Wild Willy' Swift,doctor
323,ER,1,89585,Catherine Lloyd Burns,1,False,,,1995,4,Amy,other
324,ER,1,5945,Bruce Gray,2,False,,,1995,4,Dr. Munch,doctor
325,ER,1,92558,Peggy Pope,1,False,,,1995,4,Mrs. Gainsley,other
326,ER,1,80281,Chad Power,2,False,,,1995,4,First Baseman,other
327,ER,1,39388,Amy Ryan,1,False,,,1995,4,Sister Elizabeth,other
328,ER,1,155875,Gregory Millar,2,False,,,1995,4,Mr. Smiley,other
329,ER,1,2747955,Jane Cecil,1,False,,,1995,4,Shirley,other
330,ER,1,1427349,Kathleen Dennehy,1,False,,,1995,4,Mrs. Ryan,other
331,ER,1,112936,Juney Ellis,1,False,,,1995,4,Sari,other
332,ER,1,2908253,Isabella Martinez Wall,1,False,,,1995,4,Anita Salizar,other
333,ER,1,2908255,Joe McClain,2,False,,,1995,4,Grant Martin,other
334,ER,1,155437,David Purdham,2,False,,,1995,4,Dr. Kallis,doctor
335,ER,1,581456,María Cellario,1,False,,,1995,4,Mrs. Baba,other
336,ER,1,2908258,Rachel Cudlitz,1,False,,,1995,4,Med Student,other
337,ER,1,2908260,Ashley Malinger,1,False,,,1995,4,Janette Ryan,other
338,ER,1,1178376,Susan Merson,1,False,,,1995,4,Mrs. Blum,other
339,ER,1,162884,Julie Pop,1,False,,,1995,4,Mary Gitlitz,other
340,ER,1,154228,Bari K. Willerford,2,False,,,1995,4,Mr. McDowall,other
341,ER,1,102580,William Utay,2,False,,,1995,4,Dr. Seymour Lassally,doctor
342,ER,1,34407,Rusty Schwimmer,1,False,,,1995,4,Grollman,other
343,ER,1,15453,Debra Jo Rupp,1,False,,,1995,4,Mrs. Dibble,other
344,ER,1,13732,Richard Herd,2,False,,,1995,4,Dr. Murphy,doctor
345,ER,1,176329,Charles Boswell,2,False,,,1995,4,'Dr.' Lyle Strong,doctor
346,ER,1,109043,Rebeccah Bush,1,False,,,1995,4,Sara Whitlock,other
