,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
55,The Good Doctor,1,1368729,Adam Lolacher,2,False,,,2017,10,Casper Deputy #2,other
56,The Good Doctor,1,1844938,Shiren Van Cooten,1,False,,,2017,10,Social Worker,other
57,The Good Doctor,1,228890,Jesse Reid,2,False,,,2017,10,Surgical Resident,other
58,The Good Doctor,1,1376352,Taylor Hastings,1,False,,,2017,10,Surgical Assist,other
59,The Good Doctor,1,1228455,Judith Maxie,1,False,,,2017,10,Chuck's Wife,other
60,The Good Doctor,1,1880613,Hector Johnson,2,False,,,2017,10,Chuck's Brother,other
61,The Good Doctor,1,2434738,Ken Do,2,False,,,2017,10,Handsome Young Man,other
62,The Good Doctor,1,87737,Beatrice Zeilinger,1,False,,,2017,10,Dina Vizcaino,other
63,The Good Doctor,1,51800,Teryl Rothery,1,False,,,2017,10,JL,other
64,The Good Doctor,1,1449399,Angela Moore,1,False,,,2017,10,Nurse Jones,nurse
65,The Good Doctor,1,1305494,Sara Waisglass,1,False,,,2017,10,Olivia Hartman,other
66,The Good Doctor,1,206661,Crystal Balint,1,False,,,2017,10,Barb Allen,other
67,The Good Doctor,1,1230713,Niall Matter,2,False,,,2017,10,Mark Allen,other
68,The Good Doctor,1,1216570,Darcy Laurie,2,False,,,2017,10,Armen Demajin,other
69,The Good Doctor,1,1285611,Bruce Blain,0,False,,,2017,10,Bus Driver,doctor
70,The Good Doctor,1,1475105,Yasmeene Ball,1,False,,,2017,10,Colleen Myers,other
71,The Good Doctor,1,1766949,Serena Bickerstaff,1,False,,,2017,10,Attractive Woman,other
72,The Good Doctor,1,29934,Brett Rice,2,False,,,2017,10,Mr. Wilks,other
73,The Good Doctor,1,59926,Jesse Moss,2,False,,,2017,10,Kevin Wilks,other
74,The Good Doctor,1,1331981,Samantha Sloyan,1,False,,,2017,10,Mrs. Gallico,other
75,The Good Doctor,1,71673,Michael Muhney,2,False,,,2017,10,Mr. Gallico,other
76,The Good Doctor,1,1215689,Christina Chang,1,False,,,2017,10,Audrey Lim,doctor
77,The Good Doctor,1,52932,Gloria Garayua,1,False,,,2017,10,Sonia,other
78,The Good Doctor,1,78321,Ruben Garfias,2,False,,,2017,10,Ricardo Magallanes,other
79,The Good Doctor,1,52507,Kandyse McClure,1,False,,,2017,10,Celez,other
80,The Good Doctor,1,121277,Norma Maldonado,1,False,,,2017,10,Lorena Magallanes,other
81,The Good Doctor,1,156989,Kari Coleman,1,False,,,2017,10,Nurse Farrar,nurse
82,The Good Doctor,1,1224871,Nimet Kanji,1,False,,,2017,10,Judge Singh,other
83,The Good Doctor,1,1729899,Paolo Maiolo,2,False,,,2017,10,Marco Magallanes,other
84,The Good Doctor,1,1653905,Mayumi Yoshida,1,False,,,2017,10,Kim Kitajima,other
85,The Good Doctor,1,2434721,Devin Barker,1,False,,,2017,10,Jenna,other
86,The Good Doctor,1,1110416,Heather-Claire Nortey,1,False,,,2017,10,Noomi,other
87,The Good Doctor,1,1546591,Herbert Duncanson,2,False,,,2017,10,Yellow Tagged Man,other
88,The Good Doctor,1,1761118,Mariessa Portelance,1,False,,,2017,10,Gowned Woman #1,other
89,The Good Doctor,1,1239260,Jilena Cori,1,False,,,2017,10,Gowned Woman #2,other
90,The Good Doctor,1,2434731,Lorraine Colond,1,False,,,2017,10,Weeping Family Member,other
91,The Good Doctor,1,2434732,Krish Lohtia,2,False,,,2017,10,Tuxedoed Groomsman,other
92,The Good Doctor,1,1239253,Demord Dann,0,False,,,2017,10,EMT #1,medic
93,The Good Doctor,1,1502986,Dagan Nish,2,False,,,2017,10,EMT #2,medic
94,The Good Doctor,1,1090397,Juliana Wimbles,1,False,,,2017,10,EMT #3,medic
95,The Good Doctor,1,1669241,Andrew Coghlan,2,False,,,2017,10,EMT #4,medic
96,The Good Doctor,1,1475802,Gerardo Barcala,2,False,,,2017,10,Doctor (uncredited),doctor
97,The Good Doctor,1,1727683,Adil Zaidi,2,False,,,2017,10,Jag Dhanoa,other
98,The Good Doctor,1,15900,Paul Dooley,2,False,,,2017,11,Glen,other
99,The Good Doctor,1,1754577,Coby Bird,2,False,,,2017,11,Liam West,other
100,The Good Doctor,1,77622,Catherine Lough Haggquist,1,False,,,2017,11,Dr. Mohan,doctor
101,The Good Doctor,1,5937,Kari Matchett,1,False,,,2017,11,Liam's Mother,other
102,The Good Doctor,1,550550,Tim Beckmann,2,False,,,2017,11,Liam's Father,other
103,The Good Doctor,1,112644,Luvia Petersen,1,False,,,2017,11,Lisa-Jane,other
104,The Good Doctor,1,1475096,Shaughnessy Redden,0,False,,,2017,11,Psychiatrist,other
105,The Good Doctor,1,1562501,Parveen Dosanjh,1,False,,,2017,11,Nurse,nurse
106,The Good Doctor,1,103283,Michael Antonakos,2,False,,,2017,11,Nurse,nurse
107,The Good Doctor,1,2434684,Devon Sandhu,2,False,,,2017,11,Salesman,other
108,The Good Doctor,1,203639,Elfina Luk,1,False,,,2017,11,Dalisay Villanueva,other
109,The Good Doctor,1,89819,Zachary Gordon,2,False,,,2017,11,Brandon,other
110,The Good Doctor,1,10135,Jesse James,2,False,,,2017,11,Nash Dixon,other
111,The Good Doctor,1,1038625,Kacey Rohl,1,False,,,2017,11,Avery,other
112,The Good Doctor,1,2430222,Elizabeth McCallum,1,False,,,2017,11,Avery's Mother,other
113,The Good Doctor,1,2060424,Terence Hayman,2,False,,,2017,11,Avery's Father,other
114,The Good Doctor,1,1397001,Brendon Zub,2,False,,,2017,11,Policeman,other
115,The Good Doctor,1,90723,Kathryn Kirkpatrick,1,False,,,2017,11,Food Services Person,other
116,The Good Doctor,1,1608402,Alvina August,1,False,,,2017,11,Alana Paikin,other
117,The Good Doctor,1,64297,Pej Vahdat,2,False,,,2017,11,Avi Mehta,other
118,The Good Doctor,1,52291,Tegan Moss,1,False,,,2017,11,Elisabeth McLaren,other
119,The Good Doctor,1,1056276,Maggie Benedict,1,False,,,2017,11,Georgieta Bangura,other
120,The Good Doctor,1,2430195,Jojo Salkey-Randon,2,False,,,2017,11,Gabriel,other
121,The Good Doctor,1,200615,Nicholas Carella,2,False,,,2017,11,Leonard,other
122,The Good Doctor,1,1615066,Debs Howard,1,False,,,2017,11,Gwen,other
123,The Good Doctor,1,2430203,Charlie Latimer,2,False,,,2017,11,Winnie,other
124,The Good Doctor,1,2430205,Erika Scigliano,1,False,,,2017,11,Life Coach,other
125,The Good Doctor,1,1697343,Alex Kliner,2,False,,,2017,11,Patient,other
126,The Good Doctor,1,36219,Marsha Thomason,1,False,,,2017,11,Isabel Barnes,other
127,The Good Doctor,1,1906241,Carly Bentall,1,False,,,2017,11,Carly,other
128,The Good Doctor,1,1881528,Lissa Neptuno,1,False,,,2017,11,Nurse Ocampo,nurse
129,The Good Doctor,1,1368795,Manny Jacinto,2,False,,,2017,12,Bobby Ato,other
130,The Good Doctor,1,74409,Eric Winter,2,False,,,2017,12,Matt Coyle,other
131,The Good Doctor,1,1530746,Rhona Rees,1,False,,,2017,12,Hazel Mitchell,other
132,The Good Doctor,1,41436,Andrew Airlie,2,False,,,2017,12,Jessica's Father,other
133,The Good Doctor,1,1219571,Erin Matthews,1,False,,,2017,12,Melissa Bourne,other
134,The Good Doctor,1,2019485,Kayla Wallace,1,False,,,2017,12,Grace Mitchell,other
135,The Good Doctor,1,94480,France Perras,0,False,,,2017,12,Jen Clavet,other
136,The Good Doctor,1,1368501,Faustino Di Bauda,2,False,,,2017,12,Paul Buendia,other
137,The Good Doctor,1,2430189,Kylie McKay,1,False,,,2017,12,Scrub Nurse #2,nurse
138,The Good Doctor,1,2411149,Chad Matchette,0,False,,,2017,12,Bus Driver,doctor
139,The Good Doctor,1,119834,Necar Zadegan,1,False,,,2018,1,Jordan Ko,other
140,The Good Doctor,1,1618593,Elizabeth Hinkler,1,False,,,2018,1,Katie Kunkler,other
141,The Good Doctor,1,152410,Kerry Sandomirsky,1,False,,,2018,1,Mrs. Kunkler,other
142,The Good Doctor,1,1618594,Emily Hinkler,1,False,,,2018,1,Jenny Kunkler,other
143,The Good Doctor,1,77315,Robert Moloney,2,False,,,2018,1,Kalu's Lawyer,other
144,The Good Doctor,1,91337,Sunita Prasad,1,False,,,2018,1,Surgical Nurse,nurse
145,The Good Doctor,1,997197,Nelson Wong,2,False,,,2018,1,Lab Tech,other
146,The Good Doctor,1,74677,Hayley Sales,1,False,,,2018,1,Zoe Salter,other
147,The Good Doctor,1,70175,Chelah Horsdal,1,False,,,2018,1,Tessa,other
148,The Good Doctor,1,1030923,Hina Abdullah,1,False,,,2018,1,Naja Modi,other
149,The Good Doctor,1,1260036,Chris D'Elia,2,False,,,2018,1,Kenny,other
150,The Good Doctor,1,2428799,Keoni Rebeiro,2,False,,,2018,1,Payton Carpenter,other
151,The Good Doctor,1,1790870,Art Kitching,2,False,,,2018,1,Cole Carpenter,other
152,The Good Doctor,1,1465521,Sarah Troyer,1,False,,,2018,1,Kristen,other
153,The Good Doctor,1,1233749,Fiona Gubelmann,1,False,,,2018,2,Morgan Reznick,other
154,The Good Doctor,1,10080,JoBeth Williams,1,False,,,2018,2,Ruth,other
155,The Good Doctor,1,1992554,Sophie Giannamore,1,False,,,2018,2,Quinn Darby,other
156,The Good Doctor,1,1631114,Adam J. Smith,2,False,,,2018,2,Howard Shaw,other
157,The Good Doctor,1,81095,Michelle Morgan,1,False,,,2018,2,Quinn's Mother,other
158,The Good Doctor,1,84314,Keith Allan,2,False,,,2018,2,Ty Darby,other
159,The Good Doctor,1,148112,Kristin Lehman,1,False,,,2018,2,Finola,other
160,The Good Doctor,1,2428793,London Cardinal,0,False,,,2018,2,Keira Shaw,other
161,The Good Doctor,1,2428794,Waverly Cardinal,0,False,,,2018,2,Sammy Shaw,other
162,The Good Doctor,1,10884,Will Yun Lee,2,False,,,2018,2,Alex Park,other
163,The Good Doctor,1,2027051,Nicholas Sean Johnny,2,False,,,2018,2,Eric Bertrand,other
164,The Good Doctor,1,1887533,Lexi Underwood,1,False,,,2018,2,Spirit Garcia,other
165,The Good Doctor,1,55464,Kelly Blatz,2,False,,,2018,2,Aidan Coulter,other
166,The Good Doctor,1,76973,Joris Jarsky,2,False,,,2018,2,Sergey Tirayan,other
167,The Good Doctor,1,1884551,Ese Atawo,1,False,,,2018,2,Ramona Garcia,other
168,The Good Doctor,1,62713,Tim Perez,2,False,,,2018,2,Luis Garcia,other
169,The Good Doctor,1,1180166,Pasha Ebrahimi,2,False,,,2018,2,Wallace Bertrand,other
170,The Good Doctor,1,2108098,Medina Hahn,1,False,,,2018,2,Jacey Bertrand,other
171,The Good Doctor,1,1475539,Michael Sangha,2,False,,,2018,2,Security Guard,other
172,The Good Doctor,1,1884524,Robert Zen Humpage,2,False,,,2018,2,Prison Guard #1,other
173,The Good Doctor,1,139622,Darryl Scheelar,2,False,,,2018,2,Prison Guard #2,other
174,The Good Doctor,1,2428365,Katarina Mueller,1,False,,,2018,2,Annie,other
175,The Good Doctor,1,2428781,Sewit Haile,1,False,,,2018,2,Cindy,other
176,The Good Doctor,1,2428782,Arianna Salvador,1,False,,,2018,2,Jenny,other
177,The Good Doctor,1,2197778,Lindsay Marshall,1,False,,,2018,2,Woman,other
178,The Good Doctor,1,2428784,Marci Chimich,1,False,,,2018,2,May Curtis,other
179,The Good Doctor,1,2428786,Shaun Morse,2,False,,,2018,2,Jake Levy,other
180,The Good Doctor,1,1235439,Richard Yee,2,False,,,2018,2,Toby Young,other
181,The Good Doctor,1,1953657,Celeste Ziegler,1,False,,,2018,2,Attractive Woman,other
182,The Good Doctor,1,77164,Ryan Robbins,2,False,,,2018,3,Hunter,other
183,The Good Doctor,1,59183,Sarah-Jane Redmond,1,False,,,2018,3,Emma Newton,other
184,The Good Doctor,1,1217942,Anna Belknap,1,False,,,2018,3,Cora Denoble,other
185,The Good Doctor,1,68527,William R. Moses,2,False,,,2018,3,Barry Newton,other
186,The Good Doctor,1,1224828,Stephen Lobo,2,False,,,2018,3,Arjun Dhillon,other
187,The Good Doctor,1,2428351,Emmy O'Leary,1,False,,,2018,3,Lab Tech,other
188,The Good Doctor,1,15566,Sharon Leal,1,False,,,2018,3,Breeze Browne,other
189,The Good Doctor,1,1252420,Olivia Steele-Falconer,1,False,,,2018,3,Gretchen,other
190,The Good Doctor,1,102742,Patrick Sabongui,2,False,,,2018,3,Russ Milman,other
191,The Good Doctor,1,85922,Tom Butler,2,False,,,2018,3,Jim Ransler,other
192,The Good Doctor,1,2427856,Jenny Steadman,1,False,,,2018,3,Beatrice,other
193,The Good Doctor,1,588278,Julie Pearl,1,False,,,2018,3,Lucy Callard,other
194,The Good Doctor,1,1454111,Monice Peter,0,False,,,2018,3,Waitress,other
195,The Good Doctor,1,68109,Sheila Kelley,1,False,,,2018,3,Debbie Wexler,other
196,The Good Doctor,1,78142,Graham Patrick Martin,2,False,,,2018,3,Blake,other
197,The Good Doctor,1,111930,Donnie MacNeil,2,False,,,2018,3,Caden Hauley,other
198,The Good Doctor,1,2136535,Audrey Wise Alvarez,1,False,,,2018,3,Young Maddie,other
199,The Good Doctor,1,87816,Anjali Jay,1,False,,,2018,3,Oncologist,other
200,The Good Doctor,2,1281,Freddie Highmore,2,True,,,2018,9,Shaun Murphy,other
201,The Good Doctor,2,31028,Richard Schiff,2,True,,,2018,9,Aaron Glassman,other
202,The Good Doctor,2,57686,Hill Harper,2,True,,,2018,9,Marcus Andrews,doctor
203,The Good Doctor,2,61852,Nicholas Gonzalez,2,True,,,2018,9,Neil Melendez,other
204,The Good Doctor,2,1215689,Christina Chang,1,True,,,2018,9,Audrey Lim,doctor
205,The Good Doctor,2,1454610,Paige Spara,1,True,,,2018,9,Lea Dilallo,other
206,The Good Doctor,2,1233749,Fiona Gubelmann,1,True,,,2018,9,Morgan Reznick,other
207,The Good Doctor,2,10884,Will Yun Lee,2,True,,,2018,9,Alex Park,other
208,The Good Doctor,2,3134,Tamlyn Tomita,1,True,,,2018,9,Allegra Aoki,other
209,The Good Doctor,2,221981,Antonia Thomas,1,True,,,2018,9,Claire Browne,other
210,The Good Doctor,2,1610710,Chuku Modu,2,False,,,2018,9,Jared Kalu,other
211,The Good Doctor,2,2139313,Ema Mlinar,1,False,,,2018,9,Hannah,other
212,The Good Doctor,2,97943,Raphael Sbarge,2,False,,,2018,9,Edward Austin Thomas,other
213,The Good Doctor,2,58804,Gabrielle Rose,1,False,,,2018,9,Melanie Arnott,other
214,The Good Doctor,2,1110009,Lane Edwards,2,False,,,2018,9,Elliot Arnott,other
215,The Good Doctor,2,41420,Lisa Edelstein,1,False,,,2018,9,Marina Blaize,other
216,The Good Doctor,2,1904682,Nitin Prasad,2,False,,,2018,9,Lab Assistant,medic
217,The Good Doctor,2,78863,Jessica Heafey,1,False,,,2018,9,Mary,other
218,The Good Doctor,2,2427830,Potjana Khong-Jaroen,1,False,,,2018,9,Trench Foot Woman,other
219,The Good Doctor,2,1529983,Ray G. Thunderchild,2,False,,,2018,9,Homeless Man,other
220,The Good Doctor,2,60607,Nneka Croal,1,False,,,2018,9,Homeless Knife Woman,other
221,The Good Doctor,2,2427831,Tony Nikl,2,False,,,2018,9,Homeless Man #2,other
222,The Good Doctor,2,2427832,Jason Samson,2,False,,,2018,9,Man in Waiting Room,other
223,The Good Doctor,2,1475108,Adrian Neblett,2,False,,,2018,9,Homeless Man #3 (uncredited),other
224,The Good Doctor,2,1906241,Carly Bentall,1,False,,,2018,9,Carly,other
225,The Good Doctor,2,1406630,Camille Hyde,0,False,,,2018,10,Asha / Mara,other
226,The Good Doctor,2,1305375,Khalilah Joi,1,False,,,2018,10,Mara's Mother,other
227,The Good Doctor,2,165284,Alimi Ballard,2,False,,,2018,10,Mara's Father,other
228,The Good Doctor,2,1043662,Jordana Largy,1,False,,,2018,10,Ellen Vahtra,other
229,The Good Doctor,2,146556,Eileen Barrett,1,False,,,2018,10,Lori Buendia,other
230,The Good Doctor,2,1680897,Max Chadburn,1,False,,,2018,10,Zoe Buendia,other
231,The Good Doctor,2,178860,Conchita Campbell,1,False,,,2018,10,Sarah Buendia,other
232,The Good Doctor,2,2125349,Arthur MacKinnon,2,False,,,2018,10,Taylor Buendia,other
233,The Good Doctor,2,119834,Necar Zadegan,1,False,,,2018,10,Jordan Ko,other
234,The Good Doctor,2,1368501,Faustino Di Bauda,2,False,,,2018,10,Paul Buendia,other
235,The Good Doctor,2,1175759,Jennifer Birmingham Lee,1,False,,,2018,10,Mia Wuellner,other
236,The Good Doctor,2,51998,Liza Lapira,1,False,,,2018,10,Ann Flores,other
237,The Good Doctor,2,6070,Arjay Smith,2,False,,,2018,10,Daniel Porter,other
238,The Good Doctor,2,1411632,David DeSantos,2,False,,,2018,10,Robert Plager,other
239,The Good Doctor,2,1149190,Holly Taylor,1,False,,,2018,10,Maddie Glassman,other
240,The Good Doctor,2,1112818,Amitai Marmorstein,2,False,,,2018,10,Nate Schmidt,other
241,The Good Doctor,2,189719,Christine Willes,1,False,,,2018,10,Vicki Spain,other
242,The Good Doctor,2,1079959,Sari Mercer,1,False,,,2018,10,Gina Porter,other
243,The Good Doctor,2,1476132,Malik McCall,2,False,,,2018,10,Bailiff,other
244,The Good Doctor,2,1457268,Steve Baran,2,False,,,2018,10,Deputy Harris,other
245,The Good Doctor,2,2414684,Laura Jane O'Reilly,1,False,,,2018,10,Female Inmate,other
246,The Good Doctor,2,2414689,Caio De Figueiroa,2,False,,,2018,10,Angel,other
247,The Good Doctor,2,2414692,Isa Sanchez,1,False,,,2018,10,Elena,other
248,The Good Doctor,2,2414693,Takaya White,1,False,,,2018,10,Inez,other
249,The Good Doctor,2,1476128,Gregory Taven,0,False,,,2018,10,Angry Drunk Guy,doctor
250,The Good Doctor,2,2414695,Leslie Dos Remedios,1,False,,,2018,10,Female Tree Trimmer,other
251,The Good Doctor,2,2414696,Damoon Gomari,2,False,,,2018,10,Taco Truck Guy,other
252,The Good Doctor,2,1608402,Alvina August,1,False,,,2018,10,Alana Paikin,other
253,The Good Doctor,2,51800,Teryl Rothery,1,False,,,2018,10,JL,other
254,The Good Doctor,2,203639,Elfina Luk,1,False,,,2018,10,Dalisay Villanueva,other
255,The Good Doctor,2,31649,Brooke Smith,1,False,,,2018,10,Sybil Meeks,other
256,The Good Doctor,2,1251570,Lesley Fera,1,False,,,2018,10,Nicole,other
257,The Good Doctor,2,1087262,Leah Lewis,1,False,,,2018,10,Kitty Kwon,other
258,The Good Doctor,2,155862,Kimiko Gelman,1,False,,,2018,10,Mrs. Kwon,other
259,The Good Doctor,2,164102,Keong Sim,2,False,,,2018,10,Leo Kwon,other
260,The Good Doctor,2,62173,Agam Darshi,1,False,,,2018,10,Chesa Dulay,other
261,The Good Doctor,2,1980485,Isaiah Lehtinen,2,False,,,2018,10,Marc,other
262,The Good Doctor,2,2414698,Brenda Isabel Santiago,1,False,,,2018,10,Gabi Melendez,other
263,The Good Doctor,2,2414701,Marnie Mahannah,1,False,,,2018,10,Angie,other
264,The Good Doctor,2,1510849,Nisreen Slim,0,False,,,2018,10,Willow,other
265,The Good Doctor,2,64678,Linda Darlow,1,False,,,2018,10,Dr. Trudy,doctor
266,The Good Doctor,2,1529426,Graham Verchere,2,False,,,2018,10,Shaun Murphy,other
267,The Good Doctor,2,65769,Bryce Johnson,2,False,,,2018,10,Wade,other
268,The Good Doctor,2,4095,David Lewis,2,False,,,2018,10,Sam DeLeon,other
269,The Good Doctor,2,87034,Dan Bucatinsky,2,False,,,2018,10,Spence,other
270,The Good Doctor,2,2059893,Jesse Downs,2,False,,,2018,10,Graham,other
271,The Good Doctor,2,2234511,Kareem Malcolm,0,False,,,2018,10,Physio Tech,other
272,The Good Doctor,2,25869,Reiko Aylesworth,1,False,,,2018,10,Louisa DeLeon,other
273,The Good Doctor,2,68109,Sheila Kelley,1,False,,,2018,10,Debbie Wexler,other
274,The Good Doctor,2,1727683,Adil Zaidi,2,False,,,2018,10,Jag Dhanoa,other
275,The Good Doctor,2,1090397,Juliana Wimbles,1,False,,,2018,10,EMT,medic
276,The Good Doctor,2,1740999,Supinder Wraich,1,False,,,2018,11,Jas Kohli,other
277,The Good Doctor,2,966753,Caitlin Carmichael,1,False,,,2018,11,Riley Mulloy,other
278,The Good Doctor,2,110472,Chad Willett,2,False,,,2018,11,Bruce Mulloy,other
279,The Good Doctor,2,72092,Jewel Staite,1,False,,,2018,11,Stella,other
280,The Good Doctor,2,155950,Jennifer Aspen,1,False,,,2018,11,Iris Bautista,other
281,The Good Doctor,2,1239253,Demord Dann,0,False,,,2018,11,EMT,medic
282,The Good Doctor,2,96624,Rachel Boston,1,False,,,2018,11,Kay,other
283,The Good Doctor,2,164208,Hemky Madera,2,False,,,2018,11,Santiago,other
284,The Good Doctor,2,84754,Gonzalo Menendez,2,False,,,2018,11,Armando Benitez,other
285,The Good Doctor,2,1175446,Shane Twerdun,0,False,,,2018,11,Pet Store Clerk,other
286,The Good Doctor,2,2427811,Soma Ochiai,2,False,,,2018,11,Yo-Yo Boy,other
287,The Good Doctor,2,2427812,Connie Hosie,1,False,,,2018,11,Nurse,nurse
288,The Good Doctor,2,43464,John Patrick Amedori,2,False,,,2018,11,Dash Snyder,other
289,The Good Doctor,2,60609,Doron Bell,2,False,,,2018,11,EMT,medic
290,The Good Doctor,2,1152023,Christine Horn,1,False,,,2018,11,Dawn Williams,other
291,The Good Doctor,2,2410749,Elliott Sancrant,2,False,,,2018,11,Finn Tilley,other
292,The Good Doctor,2,1215799,Reggie Austin,2,False,,,2018,11,Todd Williams,other
293,The Good Doctor,2,199486,Elyse Levesque,1,False,,,2018,11,Bethany Tilley,other
294,The Good Doctor,2,1579926,Marc Valera,2,False,,,2018,11,Noah Tilley,other
295,The Good Doctor,2,1669241,Andrew Coghlan,2,False,,,2018,11,EMT #2,medic
296,The Good Doctor,2,1276124,Tyler Ritter,2,False,,,2018,11,George Reynolds,other
297,The Good Doctor,2,2174509,Mason Gooding,2,False,,,2018,11,Billy Cayman,other
298,The Good Doctor,2,2410759,Madeleine Kelders,1,False,,,2018,11,Radiology Tech,other
299,The Good Doctor,2,58902,Zahf Paroo,2,False,,,2018,11,Ashique Selim,other
300,The Good Doctor,2,1240662,Peter Ciuffa,2,False,,,2018,12,Diabetic,other
301,The Good Doctor,2,112637,Veronika Hadravá,1,False,,,2018,12,Marianne,other
302,The Good Doctor,2,1572434,Deborah Finkel,1,False,,,2018,12,Attendant,other
303,The Good Doctor,2,191262,Alex Weed,2,False,,,2018,12,Chris Santos,other
304,The Good Doctor,2,51801,William MacDonald,2,False,,,2018,12,Bob Cravens,other
305,The Good Doctor,2,63568,Patti Allan,1,False,,,2018,12,Esther,other
306,The Good Doctor,2,81106,Camille Guaty,1,False,,,2018,12,Viola,other
