,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
26,Scrubs,1,189734,Alpheus Merchant,0,False,,,2001,10,Sleeping Patient,other
27,Scrubs,1,1881350,David Martel,0,False,,,2001,10,Guy,other
28,Scrubs,1,1659280,P.D. Mani,2,False,,,2001,10,Dr. Simotas,doctor
29,Scrubs,1,62833,Charles Rahi Chun,2,False,,,2001,10,Dr. Wen,doctor
30,Scrubs,1,57404,Travis Wester,2,False,,,2001,10,David Morrison,other
31,Scrubs,1,71861,Liliana Mumy,1,False,,,2001,10,Samantha Tanner,other
32,Scrubs,1,1212125,Lela Lee,0,False,,,2001,10,Surgical Intern,intern
33,Scrubs,1,1236066,Esther Mercado,1,False,,,2001,10,Mrs. Guerrero,other
34,Scrubs,1,2206641,Jennifer Naimo,1,False,,,2001,10,Gina Tanner,other
35,Scrubs,1,2206647,Jack Thomas,0,False,,,2001,10,Jim Morrison,other
36,Scrubs,1,162828,Cooper Thornton,2,False,,,2001,10,Tommy Tanner,other
37,Scrubs,1,106935,Kathryn Joosten,1,False,,,2001,10,Mrs. Tanner,other
38,Scrubs,1,44795,Louie Anderson,2,False,,,2001,10,Louie Anderson,other
39,Scrubs,1,121547,Rob Richards,2,False,,,2001,10,Jared,other
40,Scrubs,1,2206673,Marlena Poles,0,False,,,2001,10,Mrs. Blitt,other
41,Scrubs,1,1687684,Ray Spinka,0,False,,,2001,10,Kindly Old Man,other
42,Scrubs,1,189740,Troy Bishop,2,False,,,2001,10,College Dude,other
43,Scrubs,1,1226457,John O'Brien,2,False,,,2001,10,Man,other
44,Scrubs,1,31366,Jimmie Walker,2,False,,,2001,10,Jimmie Walker,other
45,Scrubs,1,1228829,Mark Chaet,0,False,,,2001,10,Dr. Greenberg,doctor
46,Scrubs,1,157078,Gina Morelli,0,False,,,2001,10,Carla's Mom,other
47,Scrubs,1,162721,Earl Schuman,2,False,,,2001,10,Patient,other
48,Scrubs,1,1744987,Angee Hughes,1,False,,,2001,10,Nurse,nurse
49,Scrubs,1,212821,Christa Miller,1,False,,,2001,10,Jordan Sullivan,other
50,Scrubs,1,85421,Time Winters,2,False,,,2001,11,Jesus,other
51,Scrubs,1,52601,Sean Hayes,2,False,,,2001,11,Nick,other
52,Scrubs,1,2206713,Cody Estes,0,False,,,2001,11,Young J.D.,other
53,Scrubs,1,4741,Cayden Boyd,2,False,,,2001,11,Hummer,other
54,Scrubs,1,1485405,Mane Andrew,2,False,,,2001,11,Darryl,other
55,Scrubs,1,105014,Andy Forrest,2,False,,,2001,11,Teacher,other
56,Scrubs,1,1215974,John Valdetero,0,False,,,2001,11,Bartender,other
57,Scrubs,1,2206721,T.J. Hall,0,False,,,2001,11,Young Turk,other
58,Scrubs,1,164275,Bronwen Booth,1,False,,,2001,11,Anchorwoman,other
59,Scrubs,1,143574,Paul Collins,2,False,,,2001,11,Dr. Benson,doctor
60,Scrubs,1,2220803,Amelinda Embry,1,False,,,2001,11,Jennifer,other
61,Scrubs,1,159335,Drew Wicks,2,False,,,2001,11,Patient,other
62,Scrubs,1,178926,Michael McDonald,2,False,,,2001,11,Mike Davis,other
63,Scrubs,1,16845,Nicole Sullivan,1,False,,,2001,11,Jill Tracy,other
64,Scrubs,1,1236885,Paul Connor,0,False,,,2001,12,Patient,other
65,Scrubs,1,58512,Steve Tom,2,False,,,2001,12,Narrator / Doctor,doctor
66,Scrubs,1,2220804,Granger Green,1,False,,,2001,12,Meredith,other
67,Scrubs,1,1522100,Cathy Herd,1,False,,,2001,12,Mrs. Wheeler,other
68,Scrubs,1,1672667,Joel Hurt Jones,2,False,,,2001,12,Mr. Wheeler,other
69,Scrubs,1,158778,Ted Pitsis,0,False,,,2001,12,Al,other
70,Scrubs,1,1318952,Derek Miller,0,False,,,2001,12,Orderly,other
71,Scrubs,1,89292,Elizabeth Bogush,1,False,,,2002,1,Alex,other
72,Scrubs,1,96010,Carrot Top,2,False,,,2002,1,Carrot Top,other
73,Scrubs,1,119280,Sean Carrigan,2,False,,,2002,1,Paul,other
74,Scrubs,1,2220806,Jim Coari,0,False,,,2002,1,Mr. Yeager,other
75,Scrubs,1,129725,Al Harrington,2,False,,,2002,1,Older Patient,other
76,Scrubs,1,1965871,Jim Blanchette,0,False,,,2002,1,Allan,other
77,Scrubs,1,1231513,Brian Catalano,0,False,,,2002,1,Yuppie,other
78,Scrubs,1,2220810,Myrna Niles,0,False,,,2002,2,Grandmother,other
79,Scrubs,1,1408766,Dan Sachoff,2,False,,,2002,2,Matthew,other
80,Scrubs,1,1392074,Timothy Starks,2,False,,,2002,2,Man,other
81,Scrubs,1,1192009,Leah Rowan,0,False,,,2002,2,Woman,other
82,Scrubs,1,17273,Masi Oka,2,False,,,2002,2,Franklyn,other
83,Scrubs,1,95468,Kelli Williams,1,False,,,2002,3,Kristen Murphy,other
84,Scrubs,1,132078,DJ Qualls,2,False,,,2002,3,Josh,other
85,Scrubs,1,160611,Don Chastain,2,False,,,2002,3,Mr. Chambers,other
86,Scrubs,1,1820034,Rich Piana,2,False,,,2002,3,Monster,other
87,Scrubs,1,1833233,Bud Sabatino,2,False,,,2002,3,Patient,other
88,Scrubs,1,179549,Steven Shaw,2,False,,,2002,3,Mr. Sloane,other
89,Scrubs,1,1228791,Eric Saiet,2,False,,,2002,3,Jerry Donovan,other
90,Scrubs,1,1228876,Jack Shearer,2,False,,,2002,3,Aaron Simon,other
91,Scrubs,1,1212688,Hattie Winston,1,False,,,2002,4,Margaret Turk,other
92,Scrubs,1,27772,John Ritter,2,False,,,2002,4,Sam Dorian,other
93,Scrubs,1,7402,Markie Post,1,False,,,2002,4,Lily Reid,other
94,Scrubs,1,8655,R. Lee Ermey,2,False,,,2002,4,Janitor's Father,other
95,Scrubs,1,153936,Lane Davies,2,False,,,2002,4,Simon Reid,other
96,Scrubs,1,2221701,Colin Martin,0,False,,,2002,4,Patient,other
97,Scrubs,1,2221706,Alexandra Lee,1,False,,,2002,4,Young Elliot,other
98,Scrubs,1,1945258,David S. Robinson Hicks,0,False,,,2002,4,Young Turk,other
99,Scrubs,1,35595,Scott Foley,2,False,,,2002,4,Sean Kelly,other
100,Scrubs,1,98406,Paige Peterson,1,False,,,2002,4,Shelly,other
101,Scrubs,1,166671,Helen Siff,1,False,,,2002,4,Patient,other
102,Scrubs,1,141052,Charles C. Stevenson Jr.,2,False,,,2002,4,Patient,other
103,Scrubs,1,162610,Fred Stoller,2,False,,,2002,4,Mr. Hoffner,other
104,Scrubs,1,2221718,Manley Henry,0,False,,,2002,4,Snoop Dogg Intern,intern
105,Scrubs,1,1485115,Katie O'Rourke,1,False,,,2002,4,Coffee Nurse,nurse
106,Scrubs,1,42157,Ed Begley Jr.,2,False,,,2002,4,Dr. Bailey,doctor
107,Scrubs,1,10775,William Daniels,2,False,,,2002,4,Dr. Douglas,doctor
108,Scrubs,1,52304,Stephen Furst,2,False,,,2002,4,Dr. Franklyn,doctor
109,Scrubs,1,1940145,Robert Dolan,2,False,,,2002,4,Mr. Winston,other
110,Scrubs,1,18269,Brendan Fraser,2,False,,,2002,5,Ben Sullivan,other
111,Scrubs,1,1344294,Steven Hack,2,False,,,2002,5,Dr. Bobb,doctor
112,Scrubs,1,2221726,Mary MacDonald,0,False,,,2002,5,Admit Nurse,nurse
113,Scrubs,1,1556326,Kymberly Newberry,1,False,,,2002,5,Dr. Allan,doctor
114,Scrubs,1,1752806,Katya Abelski,0,False,,,2002,5,Child,other
115,Scrubs,1,129661,Bob Clendenin,2,False,,,2002,5,Dr. Zeltzer,doctor
116,Scrubs,1,1237161,George Miserlis,0,False,,,2002,5,Crispin,other
117,Scrubs,1,2221731,Philip McNiven,2,False,,,2002,5,Roy,other
118,Scrubs,1,2091688,April Pressel,0,False,,,2002,5,Denise Bober,other
119,Scrubs,1,1798968,Michael Cotter,2,False,,,2002,5,Intern,intern
120,Scrubs,1,91323,Don Perry,2,False,,,2002,5,Mr. Bober,other
121,Scrubs,2,5367,Zach Braff,2,True,,,2002,9,"John ""J.D."" Dorian",other
122,Scrubs,2,49002,Donald Faison,2,True,,,2002,9,Christopher Turk,other
123,Scrubs,2,11885,John C. McGinley,2,True,,,2002,9,Perry Cox,other
124,Scrubs,2,38570,Ken Jenkins,2,True,,,2002,9,Bob Kelso,other
125,Scrubs,2,159657,Judy Reyes,1,True,,,2002,9,Carla Espinosa,other
126,Scrubs,2,43776,Neil Flynn,2,True,,,2002,9,Janitor,other
127,Scrubs,2,49001,Sarah Chalke,1,True,,,2002,9,Elliot Reid,other
128,Scrubs,2,60228,Colin Hay,2,False,,,2002,9,Troubador,other
129,Scrubs,2,2221739,Scott Peacock,0,False,,,2002,9,Mr. Zerbo,other
130,Scrubs,2,1217130,Bob McClurg,2,False,,,2002,9,Car Driver,doctor
131,Scrubs,2,1216705,Robert Maschio,2,False,,,2002,9,Todd,other
132,Scrubs,2,49551,Aloma Wright,1,False,,,2002,9,Laverne Roberts,other
133,Scrubs,2,212821,Christa Miller,1,False,,,2002,9,Jordan Sullivan,other
134,Scrubs,2,136005,Richard Cansino,2,False,,,2002,10,Dr. Rose,doctor
135,Scrubs,2,25946,Bonita Friedericy,1,False,,,2002,10,Nurse,nurse
136,Scrubs,2,1231079,Amy Tolsky,1,False,,,2002,10,Nurse,nurse
137,Scrubs,2,1225803,Marcus Ashley,2,False,,,2002,10,ER Doctor,doctor
138,Scrubs,2,46920,Sam Lloyd,2,False,,,2002,10,Ted,other
139,Scrubs,2,1237161,George Miserlis,0,False,,,2002,10,Crispin,other
140,Scrubs,2,2221731,Philip McNiven,2,False,,,2002,10,Roy,other
141,Scrubs,2,114604,Maree Cheatham,1,False,,,2002,10,Mrs. Warner,other
142,Scrubs,2,177838,Jill Basey,1,False,,,2002,10,Mrs. Kellerman,other
143,Scrubs,2,128155,Johnny Kastl,2,False,,,2002,10,Doug,other
144,Scrubs,2,2221748,Douglas Sutherland,0,False,,,2002,10,Guy With Perm,other
145,Scrubs,2,62833,Charles Rahi Chun,2,False,,,2002,10,Dr. Wen,doctor
146,Scrubs,2,178926,Michael McDonald,2,False,,,2002,10,Mike Davis,other
147,Scrubs,2,1212125,Lela Lee,0,False,,,2002,10,Bonnie,other
148,Scrubs,2,189758,Brian Powell,2,False,,,2002,10,Mr. Hogan,other
149,Scrubs,2,93213,Lindsey Stoddart,1,False,,,2002,10,Lauren,other
150,Scrubs,2,1219570,Joe Rose,0,False,,,2002,10,Troy,other
151,Scrubs,2,1212804,Ted Lange,2,False,,,2002,10,Mr. Blair,other
152,Scrubs,2,1213114,Jeffrey Asch,0,False,,,2002,10,Dr. Amato,doctor
153,Scrubs,2,173158,Brian McGovern,2,False,,,2002,10,Dr. DiStefano,doctor
154,Scrubs,2,2221758,Bruce Sledge,0,False,,,2002,10,Dana Gould,other
155,Scrubs,2,2160034,Kerry Michaels,0,False,,,2002,10,Mrs. Bumbry,other
156,Scrubs,2,2221760,Linda Tran,0,False,,,2002,10,Noelle,other
157,Scrubs,2,2221763,Britt Erickson,0,False,,,2002,10,Beautiful Woman,other
158,Scrubs,2,1318952,Derek Miller,0,False,,,2002,10,Orderly,other
159,Scrubs,2,1682711,Rochelle Robinson,1,False,,,2002,10,Woman,other
160,Scrubs,2,170356,Susan Grace,1,False,,,2002,10,Woman,other
161,Scrubs,2,163413,Lyla Graham,1,False,,,2002,10,Old Mother,other
162,Scrubs,2,1193089,Kelly McCracken,0,False,,,2002,10,Patient,other
163,Scrubs,2,59216,Tom Cavanagh,2,False,,,2002,10,Dan Dorian,other
164,Scrubs,2,58691,Heather Locklear,1,False,,,2002,11,Julie Keaton,other
165,Scrubs,2,98406,Paige Peterson,1,False,,,2002,11,Shelly,other
166,Scrubs,2,96921,Cole Williams,2,False,,,2002,11,Mike,other
167,Scrubs,2,2206713,Cody Estes,0,False,,,2002,11,Young J.D.,other
168,Scrubs,2,153936,Lane Davies,2,False,,,2002,11,Simon Reid,other
169,Scrubs,2,1935765,Keilana Smith,1,False,,,2002,11,Clinic Director,other
170,Scrubs,2,1347627,Theresa Barrera,1,False,,,2002,11,Gyno Girl,other
171,Scrubs,2,2226703,Julie Hudson,0,False,,,2002,11,Dr. Gerson,doctor
172,Scrubs,2,1212128,Donald Sage Mackay,0,False,,,2002,11,Doctor,doctor
173,Scrubs,2,1916,Biff Yeager,2,False,,,2002,12,Dr. Walch,doctor
174,Scrubs,2,189761,David Copperfield,2,False,,,2002,12,David Copperfield,other
175,Scrubs,2,2394,Alan Ruck,2,False,,,2002,12,Mr. Bragin,other
176,Scrubs,2,1811129,Deonte Gordon,0,False,,,2002,12,Mark the Orderly,other
177,Scrubs,2,159382,Richard Livingston,2,False,,,2002,12,Dad,other
178,Scrubs,2,81217,Sarah Lancaster,1,False,,,2002,12,Lisa,other
179,Scrubs,2,55617,Marcy Goldman,1,False,,,2002,12,Mrs. Watson,other
180,Scrubs,2,1740213,Damara Reilly,1,False,,,2002,12,Mrs. Koppleman,other
181,Scrubs,2,92283,Brogan Roche,0,False,,,2002,12,Choir Leader,other
182,Scrubs,2,25711,Kevin Cooney,2,False,,,2003,1,Mr. Woodbury,other
183,Scrubs,2,1513986,Stacy Barnhisel,1,False,,,2003,1,Mrs. Marrick,other
184,Scrubs,2,159398,Don Tiffany,0,False,,,2003,1,Mr. Marrick,other
185,Scrubs,2,21125,Richard Kind,2,False,,,2003,1,Mr. Corman,other
186,Scrubs,2,1236069,Larry Udy,2,False,,,2003,1,Mr. Grimmett,other
187,Scrubs,2,1464430,Jessica Wright,1,False,,,2003,1,Young Woman,other
188,Scrubs,2,61256,Trevor Wright,2,False,,,2003,1,Kid,other
189,Scrubs,2,129661,Bob Clendenin,2,False,,,2003,1,Dr. Zeltzer,doctor
190,Scrubs,2,65727,Sam Jaeger,2,False,,,2003,1,Steve Larkin,other
191,Scrubs,2,189764,Toni Ann Rossi,0,False,,,2003,1,Sandy Larkin,other
192,Scrubs,2,2227125,Joey Saravia,0,False,,,2003,1,Ralphie,other
193,Scrubs,2,1681626,Jill Tracy,1,False,,,2003,1,Elaine,other
194,Scrubs,2,170293,Daniel Edward Mora,2,False,,,2003,1,Father,other
195,Scrubs,2,61303,Dick Van Dyke,2,False,,,2003,1,Dr. Townshend,doctor
196,Scrubs,2,85931,D.L. Hughley,2,False,,,2003,1,Kevin Turk,other
197,Scrubs,2,1236053,Robert Beckwith,0,False,,,2003,1,Roy,other
198,Scrubs,2,2227127,Paul F. Perry,0,False,,,2003,1,Randall,other
199,Scrubs,2,76546,Ricky Schroder,2,False,,,2003,1,Nurse Paul,nurse
200,Scrubs,2,10866,Eric Bogosian,2,False,,,2003,1,Dr. Gross,doctor
201,Scrubs,2,62737,Lenore Thomas,1,False,,,2003,1,Jenny,other
202,Scrubs,2,156211,Bergen Williams,1,False,,,2003,1,Carol Stonewater,other
203,Scrubs,2,168400,Ron Ostrow,2,False,,,2003,2,Mr. Foster,other
204,Scrubs,2,1701895,Keith Blaney,0,False,,,2003,2,Mr. Simms,other
205,Scrubs,2,183745,Debra Azar,1,False,,,2003,2,Dr. Donna,doctor
206,Scrubs,2,14991,Jay Leno,2,False,,,2003,3,Jay Leno,other
207,Scrubs,2,12217,Jay Mohr,2,False,,,2003,3,Dr. Peter Fisher,doctor
208,Scrubs,2,152345,Barry Kivel,2,False,,,2003,3,Mr. Hilliard,other
209,Scrubs,2,17273,Masi Oka,2,False,,,2003,3,Franklyn,other
210,Scrubs,2,2227159,Kathryn White,0,False,,,2003,3,Mrs. Grayson,other
211,Scrubs,2,170889,D. Elliot Woods,2,False,,,2003,3,Security Guard,other
212,Scrubs,2,2227156,Jason Baumgard,0,False,,,2003,3,Chet,other
213,Scrubs,2,181895,Adam Harrington,2,False,,,2003,3,Jack Moyer,other
214,Scrubs,2,98156,Jonathan Conrad,2,False,,,2003,3,Justin,other
215,Scrubs,2,2227174,Melanie Rockwell,0,False,,,2003,3,Mrs. Brady,other
216,Scrubs,2,20189,Amy Smart,1,False,,,2003,3,Jamie Moyer,other
217,Scrubs,2,189770,Danny Swerdlow,0,False,,,2003,3,Rudy,other
218,Scrubs,2,1744987,Angee Hughes,1,False,,,2003,3,Nurse,nurse
219,Scrubs,2,1455902,Larkin Campbell,2,False,,,2003,3,Maintenance Man,other
220,Scrubs,2,189769,Tim Benedick,0,False,,,2003,3,Surgeon,doctor
221,Scrubs,2,2227190,J.K. Baker,0,False,,,2003,3,Maintenance Man,other
222,Scrubs,2,154568,Monica Allison,1,False,,,2003,3,Attractive Woman,other
223,Scrubs,2,1230842,Leslie David Baker,2,False,,,2003,4,Surgery Patient,other
224,Scrubs,2,1977324,Soren Hellerup,0,False,,,2003,4,Rolf Mueller,other
225,Scrubs,2,149471,Ingo Neuhaus,2,False,,,2003,4,Hermann Mueller,other
226,Scrubs,2,75339,Fred Berry,2,False,,,2003,4,Fred Berry,other
227,Scrubs,2,61182,Gillian Vigman,1,False,,,2003,4,Female Patient,other
228,Scrubs,2,125845,Robert Noble,2,False,,,2003,4,Chaplain,other
229,Scrubs,2,130618,Gabriel Pimentel,2,False,,,2003,4,Mike,other
230,Scrubs,2,10987,Verne Troyer,2,False,,,2003,4,Small Man at Bar,other
231,Scrubs,2,7909,Steve Susskind,2,False,,,2003,4,Mr. Groff,other
232,Scrubs,2,10859,Ryan Reynolds,2,False,,,2003,4,Spence,other
233,Scrubs,2,155510,Richard Voigts,2,False,,,2003,4,Mr. Weinberg,other
234,Scrubs,2,1925263,James Henriksen,0,False,,,2003,4,Husband,other
235,Scrubs,2,45000,Sarah Lilly,1,False,,,2003,4,Wife,other
236,Scrubs,3,5367,Zach Braff,2,True,,,2003,10,"John ""J.D."" Dorian",other
237,Scrubs,3,49002,Donald Faison,2,True,,,2003,10,Christopher Turk,other
238,Scrubs,3,11885,John C. McGinley,2,True,,,2003,10,Perry Cox,other
239,Scrubs,3,38570,Ken Jenkins,2,True,,,2003,10,Bob Kelso,other
240,Scrubs,3,159657,Judy Reyes,1,True,,,2003,10,Carla Espinosa,other
241,Scrubs,3,43776,Neil Flynn,2,True,,,2003,10,Janitor,other
242,Scrubs,3,49001,Sarah Chalke,1,True,,,2003,10,Elliot Reid,other
243,Scrubs,3,35595,Scott Foley,2,False,,,2003,10,Sean Kelly,other
244,Scrubs,3,9996,Sean Whalen,2,False,,,2003,10,Laddy,other
245,Scrubs,3,1710,Lee Arenberg,2,False,,,2003,10,Dr. Moyer,doctor
246,Scrubs,3,1212119,Jennifer Lothrop,1,False,,,2003,10,Girl,other
247,Scrubs,3,2227206,Umoja Butler,0,False,,,2003,10,Big Guy,other
248,Scrubs,3,1226417,Brad Koepenick,2,False,,,2003,10,Mitchell,other
249,Scrubs,3,1190677,Bonnie Perlman,0,False,,,2003,10,Mrs. Farr,other
250,Scrubs,3,1933978,Nicholas DiNardo,0,False,,,2003,10,Delivery Kid,other
251,Scrubs,3,2227209,Jerry Farmer,0,False,,,2003,10,Convict,other
252,Scrubs,3,46920,Sam Lloyd,2,False,,,2003,10,Ted,other
253,Scrubs,3,49551,Aloma Wright,1,False,,,2003,10,Laverne Roberts,other
254,Scrubs,3,212821,Christa Miller,1,False,,,2003,10,Jordan Sullivan,other
255,Scrubs,3,75346,Maureen McCormick,1,False,,,2003,10,Maureen McCormick,other
256,Scrubs,3,84898,Shelley Malil,2,False,,,2003,10,Bartender,other
257,Scrubs,3,189773,Vaughn Lowery,2,False,,,2003,10,Tracy,other
258,Scrubs,3,104197,Michael Hagerty,2,False,,,2003,10,Will,other
259,Scrubs,3,1859314,Randy Davison,2,False,,,2003,10,Urine Lab Technician,other
260,Scrubs,3,1729789,Vince Brocato,2,False,,,2003,10,Patient,other
261,Scrubs,3,180881,John Hemphill,2,False,,,2003,10,Patient,other
262,Scrubs,3,1367844,Melody Butiu,0,False,,,2003,10,Cashier,other
263,Scrubs,3,124086,David Doty,2,False,,,2003,10,Priest,other
264,Scrubs,3,1216705,Robert Maschio,2,False,,,2003,10,Todd,other
265,Scrubs,3,22227,Christopher Meloni,2,False,,,2003,10,Dr. Norris,doctor
266,Scrubs,3,7402,Markie Post,1,False,,,2003,10,Lily Reid,other
267,Scrubs,3,2227226,John E. Cheffy,0,False,,,2003,10,Benjamin,other
268,Scrubs,3,2036634,Jace Milstead,0,False,,,2003,10,Jimmy,other
269,Scrubs,3,1234024,Kiran Rao,0,False,,,2003,10,Brian,other
270,Scrubs,3,2227230,Robbie Swift,0,False,,,2003,10,Bruce,other
271,Scrubs,3,33296,Torrey DeVitto,1,False,,,2003,10,Gorgeous Girl,other
272,Scrubs,3,2227235,Catherine Langlas,0,False,,,2003,10,Intern,intern
273,Scrubs,3,128155,Johnny Kastl,2,False,,,2003,10,Doug Murphy,other
274,Scrubs,3,29479,Jennifer O'Dell,1,False,,,2003,10,Stunning Woman,other
275,Scrubs,3,162878,Jan Devereaux,0,False,,,2003,10,Female Resident,other
276,Scrubs,3,2227238,Ian Kerr,0,False,,,2003,10,Chairman of the Board,other
277,Scrubs,3,84607,Fred Ornstein,2,False,,,2003,10,Bus Driver,doctor
278,Scrubs,3,98437,Arthur Roberts,2,False,,,2003,10,Board Member,other
279,Scrubs,3,62833,Charles Rahi Chun,2,False,,,2003,10,Dr. Wen,doctor
280,Scrubs,3,1219570,Joe Rose,0,False,,,2003,10,Troy,other
281,Scrubs,3,35521,Matt Winston,2,False,,,2003,10,Jeffrey Steadman,other
282,Scrubs,3,91323,Don Perry,2,False,,,2003,11,Mr. Bober,other
283,Scrubs,3,2227519,Kattia Ortiz,0,False,,,2003,11,Female Resident,other
284,Scrubs,3,2227520,Scott Rabideau,0,False,,,2003,11,Male Resident,other
285,Scrubs,3,59216,Tom Cavanagh,2,False,,,2003,11,Dan Dorian,other
286,Scrubs,3,6862,Freddy Rodríguez,2,False,,,2003,11,Mark,other
287,Scrubs,3,1234,Tara Reid,1,False,,,2003,11,Danni,other
288,Scrubs,3,2227522,Christopher R.C. Bosen,0,False,,,2003,11,Danny,other
289,Scrubs,3,102209,Erik Estrada,2,False,,,2003,11,Erik Estrada,other
290,Scrubs,3,2237839,Patricia Gebhard,1,False,,,2003,11,Mrs. Koenings,other
291,Scrubs,3,1292595,Kaidy Kuna,2,False,,,2003,11,Father,other
292,Scrubs,3,16845,Nicole Sullivan,1,False,,,2003,11,Jill Tracy,other
293,Scrubs,3,80257,Bernie Kopell,2,False,,,2003,12,Mr. Moran,other
294,Scrubs,3,2237840,Sam Menning,0,False,,,2003,12,Mr. Booker,other
295,Scrubs,3,928295,Adrian Armas,2,False,,,2003,12,Handsome Man,other
296,Scrubs,3,166876,Adam Biesk,2,False,,,2003,12,Guy,other
297,Scrubs,3,1323239,Yolanda Snowball,1,False,,,2003,12,Woman,other
298,Scrubs,3,1375273,Sheila Wills,1,False,,,2003,12,Wife,other
299,Scrubs,3,1212128,Donald Sage Mackay,0,False,,,2003,12,Doctor,doctor
300,Scrubs,3,1237147,Carrie Stroup,1,False,,,2003,12,Mrs. Cantwell,other
301,Scrubs,3,13473,Barry Bostwick,2,False,,,2003,12,Mr. Randolph,other
302,Scrubs,3,2053053,Julia Sanford,1,False,,,2003,12,Catherine,other
303,Scrubs,3,5170,Mike Starr,2,False,,,2004,1,Mr. Iverson,other
304,Scrubs,3,133289,Cheryl White,1,False,,,2004,1,Miss Himsel,other
305,Scrubs,3,2237887,Nickolaus Brown,0,False,,,2004,1,Larry,other
306,Scrubs,3,2237888,Joel Huggins,0,False,,,2004,1,Slim,other
307,Scrubs,3,6642,Jessica Kate Meyer,1,False,,,2004,1,Stephanie,other
308,Scrubs,3,154762,Joe Sabatino,2,False,,,2004,1,Cop,other
309,Scrubs,3,4030,Martin Klebba,2,False,,,2004,1,Randall,other
310,Scrubs,3,1410263,Jordan Feldman,2,False,,,2004,2,Scott Gerber,other
311,Scrubs,3,2237891,Joyce Fessides,0,False,,,2004,2,Mrs. Gorski,other
312,Scrubs,3,1228623,Janelle Marra,1,False,,,2004,2,Sheila,other
313,Scrubs,3,1388928,Irene White,1,False,,,2004,2,Janice,other
314,Scrubs,3,112050,Susan Slome,1,False,,,2004,2,Woman,other
315,Scrubs,3,2227156,Jason Baumgard,0,False,,,2004,2,Chet,other
316,Scrubs,3,521,Michael J. Fox,2,False,,,2004,2,Kevin Casey,other
317,Scrubs,3,99231,John Maynard,2,False,,,2004,2,Doctor,doctor
318,Scrubs,3,168147,Juan Carlos Cantu,2,False,,,2004,2,Hector,other
319,Scrubs,3,189785,Lou George,2,False,,,2004,2,Tailor,other
320,Scrubs,3,2360409,Vince Micelli,2,False,,,2004,2,Priest,other
321,Scrubs,3,552526,Andre B. Blake,2,False,,,2004,2,Paramedic,medic
322,Scrubs,3,2221718,Manley Henry,0,False,,,2004,2,Snoop Dogg Intern,intern
323,Scrubs,3,18269,Brendan Fraser,2,False,,,2004,2,Ben Sullivan,other
324,Scrubs,3,151339,Warren Munson,2,False,,,2004,2,Mr. Taylor,other
325,Scrubs,3,2058773,Richard Clarke Larsen,0,False,,,2004,2,Homeless Man,other
326,Scrubs,3,63681,Julie Warner,1,False,,,2004,3,Allison,other
327,Scrubs,3,6368,Embeth Davidtz,1,False,,,2004,3,Maddie,other
328,Scrubs,3,86653,Carter Jenkins,2,False,,,2004,3,Young Todd,other
329,Scrubs,3,162888,Lawrence H. Toffler,2,False,,,2004,3,Todd's Father,other
330,Scrubs,3,87280,Bellamy Young,1,False,,,2004,3,Dr. Miller,doctor
