,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
22,Grey's Anatomy,1,112878,Moe Irvin,0,False,,,2005,3,Nurse Tyler Christian,nurse
23,Grey's Anatomy,1,2646905,Bokhee An,1,False,,,2005,3,Nurse Bokhee,nurse
24,Grey's Anatomy,1,20879,Kate Burton,1,False,,,2005,3,Ellis Grey,other
25,Grey's Anatomy,1,61116,Alice Lo,1,False,,,2005,4,Qing Lu,other
26,Grey's Anatomy,1,188543,Gary Kraus,2,False,,,2005,4,Louis Cardon,other
27,Grey's Anatomy,1,169334,Elise Robertson,1,False,,,2005,4,Ms. Johnson,other
28,Grey's Anatomy,1,1470859,Stacey Hinnen,2,False,,,2005,4,Mr. Johnson,other
29,Grey's Anatomy,1,177819,Kerry Carney,0,False,,,2005,4,Intern,intern
30,Grey's Anatomy,1,1455904,Kerri Higuchi,0,False,,,2005,4,Dr. Elizabeth Chen,doctor
31,Grey's Anatomy,1,156084,Dennis Gubbins,0,False,,,2005,4,Paul,other
32,Grey's Anatomy,1,1670559,Scarlett Lam,0,False,,,2005,4,Ahn,other
33,Grey's Anatomy,1,571969,Kylie Milne,0,False,,,2005,4,Ellen Parkins,other
34,Grey's Anatomy,1,173177,Sonia Jackson,1,False,,,2005,4,Patient #1,other
35,Grey's Anatomy,1,1796511,Wally Rudolph,2,False,,,2005,4,Tech,other
36,Grey's Anatomy,1,66667,Scott Michael Morgan,2,False,,,2005,4,Patient #2,other
37,Grey's Anatomy,1,66501,Cindy Drummond,1,False,,,2005,4,Louis' Wife,other
38,Grey's Anatomy,1,85096,Stephen Blackehart,2,False,,,2005,4,Vic,other
39,Grey's Anatomy,1,1448884,Patricia Harris-Smith,0,False,,,2005,4,Patient's Wife,other
40,Grey's Anatomy,1,2739728,Debra D. Holt,0,False,,,2005,4,Big Man's Wife,other
41,Grey's Anatomy,1,2099656,Nate Reese,2,False,,,2005,4,Father of Patient #1,other
42,Grey's Anatomy,1,2907066,Joan McCrea,0,False,,,2005,4,Louis' Wife's Mother,other
43,Grey's Anatomy,1,2031048,Linda Nile,1,False,,,2005,4,Louis' Wife's Sister,other
44,Grey's Anatomy,1,2568098,Kristy Munden,0,False,,,2005,4,Trauma Nurse,nurse
45,Grey's Anatomy,1,1228874,Robin Pearson Rose,1,False,,,2005,4,Patricia,other
46,Grey's Anatomy,1,51993,Anjul Nigam,2,False,,,2005,4,Dr. Raj Sen,doctor
47,Grey's Anatomy,1,65827,Keith David,2,False,,,2005,4,Lloyd Mackie,other
48,Grey's Anatomy,1,68287,Callum Blue,2,False,,,2005,4,Viper,other
49,Grey's Anatomy,1,77096,Claire Lautier,1,False,,,2005,4,Shelley,other
50,Grey's Anatomy,1,1215994,Zina Zaflow,0,False,,,2005,4,Nurse,nurse
51,Grey's Anatomy,1,2105004,Rudy McCollum,0,False,,,2005,4,Viper's Male Friend,other
52,Grey's Anatomy,1,1224063,Steven W. Bailey,2,False,,,2005,4,Jeremy,other
53,Grey's Anatomy,1,4944,Taylor Nichols,2,False,,,2005,4,Rick Humphrey,other
54,Grey's Anatomy,1,43232,Valerie Cruz,1,False,,,2005,4,Zona Cruz,other
55,Grey's Anatomy,1,54800,Anna Maria Horsford,1,False,,,2005,4,Elizabeth Fallon,other
56,Grey's Anatomy,1,200109,Tom Choi,2,False,,,2005,4,Fluoroscope Tech,other
57,Grey's Anatomy,1,1225950,F.J. Rio,2,False,,,2005,4,Jorge Cruz,other
58,Grey's Anatomy,1,1218860,Chris Hendrie,0,False,,,2005,4,Harry Victor,other
59,Grey's Anatomy,1,1753370,Jack Merrill,2,False,,,2005,4,Radiology Tech #2,other
60,Grey's Anatomy,1,106935,Kathryn Joosten,1,False,,,2005,4,Stephanie Drake,doctor
61,Grey's Anatomy,1,152831,Jonathan Scarfe,2,False,,,2005,4,Hank,other
62,Grey's Anatomy,1,8689,Barry Shabaka Henley,2,False,,,2005,4,Mr. Patterson,other
63,Grey's Anatomy,1,35367,Jeff Doucette,2,False,,,2005,4,Warren Sterman,other
64,Grey's Anatomy,1,159261,Brent Sexton,2,False,,,2005,4,Jerry Frost,other
65,Grey's Anatomy,1,21803,Kate Forster,0,False,,,2005,4,Jane Richie,other
66,Grey's Anatomy,1,13451,Jane Morris,1,False,,,2005,4,Ms. Goff,other
67,Grey's Anatomy,1,36058,Bruce Weitz,2,False,,,2005,5,Edward Levangie,other
68,Grey's Anatomy,1,56563,Lara Phillips,1,False,,,2005,5,Mary Levangie,other
69,Grey's Anatomy,1,88101,Alex Alexander,1,False,,,2005,5,Annie Connors,other
70,Grey's Anatomy,1,5607,Jane Galloway Heitz,1,False,,,2005,5,Annie's Mom,other
71,Grey's Anatomy,1,169585,Patricia Bethune,1,False,,,2005,5,Older Nurse,nurse
72,Grey's Anatomy,1,154167,Yvonne Farrow,1,False,,,2005,5,Heart Patient's Wife,other
73,Grey's Anatomy,1,1323239,Yolanda Snowball,1,False,,,2005,5,Physical Therapist,other
74,Grey's Anatomy,1,1521830,Sharmila Devar,0,False,,,2005,5,Female Intern,intern
75,Grey's Anatomy,1,62649,Russell Hornsby,2,False,,,2005,5,Digby Owens,other
76,Grey's Anatomy,1,164636,Kim Morgan Greene,1,False,,,2005,5,Tina Rice,other
77,Grey's Anatomy,1,155883,Joseph Kell,2,False,,,2005,5,Mr. Rice,other
78,Grey's Anatomy,1,95806,Regan Forman,0,False,,,2005,5,Gwen Hayes,other
79,Grey's Anatomy,1,131125,Steve Monroe,2,False,,,2005,5,Orderly,other
80,Grey's Anatomy,1,41557,Ever Carradine,1,False,,,2005,5,Athena,other
81,Grey's Anatomy,1,173825,Bill Birch,2,False,,,2005,5,JP,other
82,Grey's Anatomy,1,2594664,Larry Cahn,0,False,,,2005,5,Dr. Taylor,doctor
83,Grey's Anatomy,1,2754918,Shenita Moore,0,False,,,2005,5,Surgical Nurse,nurse
84,Grey's Anatomy,1,1212250,Sarah Utterback,1,False,,,2005,5,Olivia Harper,other
85,Grey's Anatomy,1,1223812,Ping Wu,2,False,,,2005,5,Seymour Glass,other
86,Grey's Anatomy,1,166421,Chad Einbinder,2,False,,,2005,5,Sam Friedman,other
87,Grey's Anatomy,1,1581215,Lisa Kaminir,1,False,,,2005,5,Doris Friedman,other
88,Grey's Anatomy,1,97604,Kevin Rahm,2,False,,,2005,5,Mr. Duff,other
89,Grey's Anatomy,1,168339,Sarah Hagan,1,False,,,2005,5,Devo Friedman,other
90,Grey's Anatomy,1,21882,Josh Stamberg,2,False,,,2005,5,Tommy Walker,other
91,Grey's Anatomy,1,1216135,Joan McMurtrey,1,False,,,2005,5,Zoey Glass,other
92,Grey's Anatomy,1,158151,Kathleen Bailey,1,False,,,2005,5,Reproductive Counselor,other
93,Grey's Anatomy,1,1216179,Wayne Wilderson,2,False,,,2005,5,Bill Adams,other
94,Grey's Anatomy,1,168326,Lauren Bowles,1,False,,,2005,5,Alice Franklin,other
95,Grey's Anatomy,1,1214140,Wendy Davis,1,False,,,2005,5,Holly Adams,other
96,Grey's Anatomy,1,106734,Catherine Dao,1,False,,,2005,5,Dr. Knox,doctor
97,Grey's Anatomy,1,1213599,Joyce Guy,1,False,,,2005,5,Ms. Henry,other
98,Grey's Anatomy,1,125026,Patty McCormack,1,False,,,2005,5,Rebecca Franklin,other
99,Grey's Anatomy,1,1228876,Jack Shearer,2,False,,,2005,5,Jordan Franklin,other
100,Grey's Anatomy,1,61114,Kate Walsh,1,False,,,2005,5,Addison Montgomery,other
101,Grey's Anatomy,2,9280,Ellen Pompeo,1,True,,,2005,9,Meredith Grey,other
102,Grey's Anatomy,2,25544,James Pickens Jr.,2,True,,,2005,9,Richard Webber,other
103,Grey's Anatomy,2,171075,Chandra Wilson,1,True,,,2005,9,Miranda Bailey,other
104,Grey's Anatomy,2,20746,Justin Chambers,2,True,,,2005,9,Alex Karev,other
105,Grey's Anatomy,2,18352,Patrick Dempsey,2,True,,,2005,9,Derek Shepherd,other
106,Grey's Anatomy,2,25540,Sandra Oh,1,True,,,2005,9,Cristina Yang,other
107,Grey's Anatomy,2,25541,Katherine Heigl,1,True,,,2005,9,Izzie Stevens,other
108,Grey's Anatomy,2,164205,T.R. Knight,2,True,,,2005,9,George O'Malley,other
109,Grey's Anatomy,2,21353,Isaiah Washington,2,True,,,2005,9,Preston Burke,other
110,Grey's Anatomy,2,61114,Kate Walsh,1,True,,,2005,9,Addison Montgomery,other
111,Grey's Anatomy,2,1224063,Steven W. Bailey,2,False,,,2005,9,Joe,other
112,Grey's Anatomy,2,18327,Wendy Gazelle,1,False,,,2005,9,Julie Phillips,other
113,Grey's Anatomy,2,3036242,Noelle McCutchen,0,False,,,2005,9,Nurse Vivian,nurse
114,Grey's Anatomy,2,1228874,Robin Pearson Rose,1,False,,,2005,9,Patricia,other
115,Grey's Anatomy,2,62156,Linda Klein,1,False,,,2005,9,Scrub Nurse,nurse
116,Grey's Anatomy,2,18284,Loretta Devine,1,False,,,2005,10,Adele Webber,other
117,Grey's Anatomy,2,72986,Lukas Behnken,2,False,,,2005,10,Scott Seibert,other
118,Grey's Anatomy,2,156342,Romy Rosemont,1,False,,,2005,10,Lea Seibert,other
119,Grey's Anatomy,2,65728,Scott Michael Campbell,2,False,,,2005,10,R. Hubble,other
120,Grey's Anatomy,2,168942,Jim Gleason,2,False,,,2005,10,Dr. Domner,doctor
121,Grey's Anatomy,2,1766247,Peter Birkenhead,2,False,,,2005,10,Dr. Orsen,doctor
122,Grey's Anatomy,2,1455899,David Haley,2,False,,,2005,10,Paramedic #2,medic
123,Grey's Anatomy,2,62155,John Cappon,2,False,,,2005,10,Paramedic #1,medic
124,Grey's Anatomy,2,129867,Yvette Cruise,1,False,,,2005,10,Scrub Nurse,nurse
125,Grey's Anatomy,2,1879746,Johanna McKay,0,False,,,2005,10,Grieving Widow,other
126,Grey's Anatomy,2,1449096,Jeremy Rabb,0,False,,,2005,10,ER Resident,other
127,Grey's Anatomy,2,1212250,Sarah Utterback,1,False,,,2005,10,Olivia Harper,other
128,Grey's Anatomy,2,11515,Angela Goethals,1,False,,,2005,10,Kelly Roesch,other
129,Grey's Anatomy,2,20879,Kate Burton,1,False,,,2005,10,Ellis Grey,other
130,Grey's Anatomy,2,21403,Thomas Ian Nicholas,2,False,,,2005,10,Jeremiah Tate,other
131,Grey's Anatomy,2,23975,Lee Garlington,1,False,,,2005,10,Fara Linden,other
132,Grey's Anatomy,2,169337,Katherine LaNasa,1,False,,,2005,10,Kalpana Vera,other
133,Grey's Anatomy,2,79025,Don McManus,2,False,,,2005,10,Samuel Linden,other
134,Grey's Anatomy,2,10075,Tsai Chin,1,False,,,2005,10,Helen Rubenstein,other
135,Grey's Anatomy,2,203022,Linda Eve Miller,1,False,,,2005,10,E.R. Nurse,nurse
136,Grey's Anatomy,2,25555,Kathleen M. Darcy,1,False,,,2005,10,Anesthesiologist,other
137,Grey's Anatomy,2,112878,Moe Irvin,0,False,,,2005,10,Nurse Tyler Christian,nurse
138,Grey's Anatomy,2,55253,Michelle Krusiec,1,False,,,2005,10,Anna Chue,other
139,Grey's Anatomy,2,91495,Mimi Kennedy,1,False,,,2005,10,Verna Bradley,other
140,Grey's Anatomy,2,1212244,Daniel Bess,2,False,,,2005,10,Pete Willoughby,other
141,Grey's Anatomy,2,60851,François Chau,2,False,,,2005,10,Mr. Chue,other
142,Grey's Anatomy,2,15011,Brent Briscoe,2,False,,,2005,10,Henry Lamott,other
143,Grey's Anatomy,2,149460,Sean Moran,2,False,,,2005,10,Lou Bradley,other
144,Grey's Anatomy,2,1241330,Bashir Salahuddin,2,False,,,2005,10,Bailey's Husband,other
145,Grey's Anatomy,2,4943,Bruce A. Young,2,False,,,2005,10,Tom Maynard,other
146,Grey's Anatomy,2,80597,Kym Whitley,1,False,,,2005,10,Yvonne,other
147,Grey's Anatomy,2,29054,Michelle Arthur,1,False,,,2005,10,Brooke,other
148,Grey's Anatomy,2,1212913,Cynthia Ettinger,1,False,,,2005,10,Jana,other
149,Grey's Anatomy,2,18315,Monica Keena,1,False,,,2005,10,Bonnie Crasnoff,other
150,Grey's Anatomy,2,154326,Juliette Jeffers,1,False,,,2005,10,Mary,other
151,Grey's Anatomy,2,199292,Karen Lew,1,False,,,2005,10,Dr. Hoffman,doctor
152,Grey's Anatomy,2,169585,Patricia Bethune,1,False,,,2005,10,Nurse Ginger,nurse
153,Grey's Anatomy,2,2681985,Ariel Felix,2,False,,,2005,10,Intern #1,intern
154,Grey's Anatomy,2,1236002,Derick Alexander,2,False,,,2005,10,Lab Tech,other
155,Grey's Anatomy,2,177819,Kerry Carney,0,False,,,2005,10,Intern #2,intern
156,Grey's Anatomy,2,1448904,Rigo Sanchez,2,False,,,2005,10,Stan the Paramedic,medic
157,Grey's Anatomy,2,138254,Ray Ford,2,False,,,2005,10,Paramedic,medic
158,Grey's Anatomy,2,154229,Tyrees Allen,2,False,,,2005,11,Dr. Saltzman,doctor
159,Grey's Anatomy,2,14784,Reni Santoni,2,False,,,2005,11,Alan Griswold,other
160,Grey's Anatomy,2,1369261,Michelle Ongkingco,1,False,,,2005,11,Nicole Verma,other
161,Grey's Anatomy,2,153926,Elaine Kagan,1,False,,,2005,11,Kimberly Griswold,other
162,Grey's Anatomy,2,162754,Francis Guinan,2,False,,,2005,11,Mr. Verma,other
163,Grey's Anatomy,2,129464,Patti Yasutake,1,False,,,2005,11,Elaine Verma,other
164,Grey's Anatomy,2,82631,Joseph Sikora,2,False,,,2005,11,Shane Herman,other
165,Grey's Anatomy,2,2166967,Alie Ward,1,False,,,2005,11,Tina Herman,other
166,Grey's Anatomy,2,2140790,Cathy Lind Hayes,1,False,,,2005,11,Debbie,other
167,Grey's Anatomy,2,23211,Maile Flanagan,1,False,,,2005,11,Tech,other
168,Grey's Anatomy,2,78661,Peyton Hinson,1,False,,,2005,11,Intern #2,intern
169,Grey's Anatomy,2,2414985,Keeshan Giles,0,False,,,2005,11,Intern #3,intern
170,Grey's Anatomy,2,124845,Larry Weissman,2,False,,,2005,11,Psych Patient #1,other
171,Grey's Anatomy,2,1179059,Gianin Loffler,2,False,,,2005,11,Psych Patient #2,other
172,Grey's Anatomy,2,33432,Arija Bareikis,1,False,,,2005,11,Savannah,other
173,Grey's Anatomy,2,10403,Shelley Berman,2,False,,,2005,11,Jed Sorento,other
174,Grey's Anatomy,2,159879,Joseph Lyle Taylor,2,False,,,2005,11,Weiss,other
175,Grey's Anatomy,2,58651,Geoffrey Rivas,2,False,,,2005,11,Stu Vargas,other
176,Grey's Anatomy,2,1098756,Brittany Ishibashi,1,False,,,2005,11,Talia,other
177,Grey's Anatomy,2,1185438,Janet Rotblatt,1,False,,,2005,11,Esme Sorento,other
178,Grey's Anatomy,2,59172,Kate Blumberg,1,False,,,2005,11,Daisy,other
179,Grey's Anatomy,2,21633,Kai Lennox,2,False,,,2005,11,Speed,other
180,Grey's Anatomy,2,50464,Brian Kerwin,2,False,,,2005,11,Holden McKee,other
181,Grey's Anatomy,2,84816,Greg Pitts,2,False,,,2005,11,Jerry O'Malley,other
182,Grey's Anatomy,2,1212194,Andrew James Allen,2,False,,,2005,11,Coby McKee,other
183,Grey's Anatomy,2,10477,George Dzundza,2,False,,,2005,11,Harold O'Malley,other
184,Grey's Anatomy,2,27031,Tim Griffin,2,False,,,2005,11,Ronny O'Malley,other
185,Grey's Anatomy,2,149799,Michael Matthys,2,False,,,2005,11,Dr. Kent,doctor
186,Grey's Anatomy,2,1223770,Dee Nelson,1,False,,,2005,11,Cheryl Leonard,other
187,Grey's Anatomy,2,1450815,Jack Yang,2,False,,,2005,11,Walter,other
188,Grey's Anatomy,2,122255,Gregor Manns,2,False,,,2005,11,Levi Johnson,other
189,Grey's Anatomy,2,149921,Mike Faiola,2,False,,,2005,11,Guy,other
190,Grey's Anatomy,2,87003,Curtis Armstrong,2,False,,,2005,11,Robert Martin,other
191,Grey's Anatomy,2,105658,Sunkrish Bala,2,False,,,2005,11,Steve Murphy,other
192,Grey's Anatomy,2,2300847,Jon Hershfield,2,False,,,2005,11,Doyle,other
193,Grey's Anatomy,2,167090,Margaret Welsh,1,False,,,2005,11,Dorie Russell,other
194,Grey's Anatomy,2,60846,Pat Healy,2,False,,,2005,11,Tom Russell,other
195,Grey's Anatomy,2,2165,Rosanna Arquette,1,False,,,2005,12,Constance Ferguson,other
196,Grey's Anatomy,2,19207,Timothy Bottoms,2,False,,,2005,12,Carl Murphy,other
197,Grey's Anatomy,2,117775,Elaine Kao,1,False,,,2005,12,NICU Nurse,nurse
198,Grey's Anatomy,2,33488,Helen Slater,1,False,,,2005,12,Nadia Shelton,other
199,Grey's Anatomy,2,1192676,C.J. Sanders,2,False,,,2005,12,Justin Davidson,other
200,Grey's Anatomy,2,61084,Michael Hyatt,1,False,,,2005,12,Marian Davidson,other
201,Grey's Anatomy,2,155874,Andrew Bilgore,2,False,,,2005,12,Tim Epstein,other
202,Grey's Anatomy,2,97950,Kathe Mazur,1,False,,,2005,12,Jillian Epstein,other
203,Grey's Anatomy,2,146369,Richard Jenik,0,False,,,2005,12,Jimmy Shelton,other
204,Grey's Anatomy,2,124131,Alan Fudge,2,False,,,2005,12,Ernie,other
205,Grey's Anatomy,2,1228822,Troy Curvey Jr.,2,False,,,2005,12,Father Michael,other
206,Grey's Anatomy,2,4734,Jenny O'Hara,1,False,,,2005,12,Nadia's Mother,other
207,Grey's Anatomy,2,15100,Lauren Tom,1,False,,,2006,1,Audrey,doctor
208,Grey's Anatomy,2,2525,Shannon Cochran,1,False,,,2006,1,Mary Singleton,other
209,Grey's Anatomy,2,57093,Stephen Spinella,2,False,,,2006,1,Malar Pascowitz,other
210,Grey's Anatomy,2,42724,John Prosky,2,False,,,2006,1,Mr. Singleton,other
211,Grey's Anatomy,2,20185,Becca Gardner,1,False,,,2006,1,Rebecca 'Bex' Singleton,other
212,Grey's Anatomy,2,1213599,Joyce Guy,1,False,,,2006,1,Administrator,other
213,Grey's Anatomy,2,588110,Rob Narita,0,False,,,2006,1,Anesthesiologist,other
214,Grey's Anatomy,2,47296,Jeffrey Dean Morgan,2,False,,,2006,1,Denny Duquette,other
215,Grey's Anatomy,2,58141,Donovan Leitch,2,False,,,2006,1,Rick Friart,other
216,Grey's Anatomy,2,41730,Carole Cook,1,False,,,2006,1,Sophie Larson,other
217,Grey's Anatomy,2,1182298,Jill Holden,1,False,,,2006,1,Naomi Cline,other
218,Grey's Anatomy,2,153946,Christopher Boyer,2,False,,,2006,1,Tom Cline,other
219,Grey's Anatomy,2,156523,Nancy Linari,1,False,,,2006,1,Sophie's Daughter,other
220,Grey's Anatomy,2,25912,Ricardo Molina,0,False,,,2006,1,ID Resident Amir,other
221,Grey's Anatomy,2,1224065,Kate Anthony,1,False,,,2006,1,GI Nurse,nurse
222,Grey's Anatomy,2,204235,Yutaka Takeuchi,0,False,,,2006,1,Kamaji,other
223,Grey's Anatomy,2,1487228,Tyshawn Bryant,0,False,,,2006,1,Friend #1,other
224,Grey's Anatomy,2,13997,June Lockhart,1,False,,,2006,1,Agnes,other
225,Grey's Anatomy,2,109614,Betty Garrett,1,False,,,2006,1,Eleanor,other
226,Grey's Anatomy,2,170348,Rae Allen,1,False,,,2006,1,Ruth,other
227,Grey's Anatomy,2,1212067,Teddi Siddall,1,False,,,2006,1,Anne,other
228,Grey's Anatomy,2,18660,Leisha Hailey,1,False,,,2006,1,Claire Solomon,other
229,Grey's Anatomy,2,32646,Monica Calhoun,1,False,,,2006,1,Mrs. Wood,other
230,Grey's Anatomy,2,28868,Kenneth Mitchell,2,False,,,2006,1,Wade Solomon,other
231,Grey's Anatomy,2,149665,Kali Rocha,1,False,,,2006,1,Dr. Sydney Heron,doctor
232,Grey's Anatomy,2,3497,Kyle Chandler,2,False,,,2006,2,Dylan Young,other
233,Grey's Anatomy,2,157847,Cress Williams,2,False,,,2006,2,Tucker Jones,other
234,Grey's Anatomy,2,20469,Jillian Armenante,1,False,,,2006,2,Mindy Carlson,other
235,Grey's Anatomy,2,6886,Christina Ricci,1,False,,,2006,2,Hannah Davies,other
236,Grey's Anatomy,2,9210,Jeff Perry,2,False,,,2006,2,Thatcher Grey,other
237,Grey's Anatomy,2,88124,Jesse Plemons,2,False,,,2006,2,Jake Burton,other
238,Grey's Anatomy,2,58115,Eric Dane,2,False,,,2006,2,Mark Sloan,other
239,Grey's Anatomy,2,106807,Deborah Geffner,1,False,,,2006,2,Mrs. Burton,other
240,Grey's Anatomy,2,17413,Julio Oscar Mechoso,2,False,,,2006,2,Chuck Eaton,other
241,Grey's Anatomy,2,94852,Matt Roth,2,False,,,2006,2,Michael Beglight,other
242,Grey's Anatomy,2,125055,Sara Ramirez,3,False,,,2006,2,Callie Torres,other
243,Grey's Anatomy,2,88949,Mark Harelik,2,False,,,2006,2,Keith Polace,other
244,Grey's Anatomy,2,59260,Ann Cusack,1,False,,,2006,2,Susan Grant,other
245,Grey's Anatomy,2,17302,Noah Gray-Cabey,2,False,,,2006,2,Shawn Beglight,other
246,Grey's Anatomy,2,115729,Teddy Dunn,2,False,,,2006,3,Heath Mercer,other
247,Grey's Anatomy,2,95791,Natalie Cole,1,False,,,2006,3,Sylvia Booker,other
248,Grey's Anatomy,2,91537,Stephen Lee,2,False,,,2006,3,Mr. Gibson,other
249,Grey's Anatomy,2,113224,Michaela Watkins,1,False,,,2006,3,Nikki Ratlin,other
250,Grey's Anatomy,2,41309,Omar Metwally,2,False,,,2006,3,Jesse Fannon,other
251,Grey's Anatomy,2,5960,Mary Kay Place,1,False,,,2006,3,Olive Warner,other
252,Grey's Anatomy,2,51993,Anjul Nigam,2,False,,,2006,3,Dr. Raj Sen,doctor
253,Grey's Anatomy,2,5577,Chris O'Donnell,2,False,,,2006,4,Finn Dandridge,doctor
254,Grey's Anatomy,2,119666,Soledad St. Hilaire,1,False,,,2006,4,Lola,other
255,Grey's Anatomy,2,12133,Laurie Metcalf,1,False,,,2006,4,Beatrice Carver,other
256,Grey's Anatomy,2,51544,Mare Winningham,1,False,,,2006,4,Susan Grey,other
257,Grey's Anatomy,2,204249,Mandy Siegfried,1,False,,,2006,4,Molly Grey-Thompson,other
258,Grey's Anatomy,2,8354,Albert Hall,2,False,,,2006,4,Eugene Foote,other
259,Grey's Anatomy,2,26495,Jean Louisa Kelly,1,False,,,2006,4,Rose Ward,other
260,Grey's Anatomy,2,11627,Jayne Brook,1,False,,,2006,4,Gwen Graber,other
261,Grey's Anatomy,2,3713,Frances Fisher,1,False,,,2006,5,Betty Johnson,other
262,Grey's Anatomy,2,68842,John Cho,2,False,,,2006,5,Dr. Marshall Stone,doctor
263,Grey's Anatomy,2,1213552,Jesse Head,2,False,,,2006,5,Will,other
264,Grey's Anatomy,2,20493,Sydney Tamiia Poitier,1,False,,,2006,5,Deborah Fleiss,other
265,Grey's Anatomy,2,77089,Ken Marino,2,False,,,2006,5,Brad Ackles,other
266,Grey's Anatomy,2,83874,Michael Arden,2,False,,,2006,5,Neal Hannigan,other
267,Grey's Anatomy,2,154295,Michael Milhoan,2,False,,,2006,5,Doug Thomas,other
268,Grey's Anatomy,2,31649,Brooke Smith,1,False,,,2006,5,Dr. Erica Hahn,doctor
269,Grey's Anatomy,2,1224085,Tiffany Hines,1,False,,,2006,5,Natalie,other
270,Grey's Anatomy,2,62561,Tessa Thompson,1,False,,,2006,5,Camille Travis,other
271,Grey's Anatomy,2,43894,Hallee Hirsh,1,False,,,2006,5,Claire,other
272,Grey's Anatomy,3,9280,Ellen Pompeo,1,True,,,2006,9,Meredith Grey,other
273,Grey's Anatomy,3,25544,James Pickens Jr.,2,True,,,2006,9,Richard Webber,other
274,Grey's Anatomy,3,171075,Chandra Wilson,1,True,,,2006,9,Miranda Bailey,other
275,Grey's Anatomy,3,20746,Justin Chambers,2,True,,,2006,9,Alex Karev,other
276,Grey's Anatomy,3,125055,Sara Ramirez,3,True,,,2006,9,Callie Torres,other
277,Grey's Anatomy,3,18352,Patrick Dempsey,2,True,,,2006,9,Derek Shepherd,other
278,Grey's Anatomy,3,25540,Sandra Oh,1,True,,,2006,9,Cristina Yang,other
279,Grey's Anatomy,3,25541,Katherine Heigl,1,True,,,2006,9,Izzie Stevens,other
280,Grey's Anatomy,3,58115,Eric Dane,2,True,,,2006,9,Mark Sloan,other
281,Grey's Anatomy,3,164205,T.R. Knight,2,True,,,2006,9,George O'Malley,other
282,Grey's Anatomy,3,21353,Isaiah Washington,2,True,,,2006,9,Preston Burke,other
283,Grey's Anatomy,3,61114,Kate Walsh,1,True,,,2006,9,Addison Montgomery,other
284,Grey's Anatomy,3,5577,Chris O'Donnell,2,False,,,2006,9,Finn Dandridge,doctor
285,Grey's Anatomy,3,156689,Jessica Tuck,1,False,,,2006,9,Shannon's Mom,other
286,Grey's Anatomy,3,18284,Loretta Devine,1,False,,,2006,9,Adele Webber,other
287,Grey's Anatomy,3,1224063,Steven W. Bailey,2,False,,,2006,9,Joe,other
288,Grey's Anatomy,3,137446,Paulina Olszynski,1,False,,,2006,9,Lisa,other
289,Grey's Anatomy,3,1570345,Joanie Fox,0,False,,,2006,9,Sara's Mom,other
290,Grey's Anatomy,3,2202,Steve Harris,2,False,,,2006,9,Omar Toussant (uncredited),other
291,Grey's Anatomy,3,1219581,Mia Wesley,1,False,,,2006,9,Karen's Mom,other
292,Grey's Anatomy,3,1212250,Sarah Utterback,1,False,,,2006,9,Olivia Harper,other
293,Grey's Anatomy,3,20879,Kate Burton,1,False,,,2006,9,Ellis Grey,other
